SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
14775,70816,Nicolaus Johan Cervin-Stéenhoff,"Född:1805-06-19 – Karlshamns församling, Blekinge län","Död:1879-01-07 – Karlshamns församling, Blekinge län","Band 08 (1929), sida 319.",1929
14776,25223,"Cetti, släkt",,,"Band 08 (1929), sida 336.",1929
14777,11081,"Cetti, Francesco Alessandro (Frans A)",,,"Band 08 (1929), sida 336.",1929
14780,11041,"Cetti, Fredrik Adolph Christensen",,,"Band 08 (1929), sida 337.",1929
14782,23742,Andrew Chaiser,"Född:1841-08-05 – Bälinge församling (C-län), Uppsala län","Död:1899-03-31 – USA, Amerikas Förenta Stater (i Chicago, Illinois)","Band 08 (1929), sida 338.",1929
14783,28494,Peter Challman,"Född:1823-10-01 – Voxna församling, Gävleborgs län (på Voxna bruk)","Död:1900-07-08 – USA, Amerikas Förenta Stater (i Challer, Iowa)","Band 08 (1929), sida 340.",1929
14784,44997,William Chalmers,"Född:1748-11-13 – Göteborgs stad, Västra Götalands län","Död:1811-07-03 – Gunnareds församling, Västra Götalands län (i Gårdsten)","Band 08 (1929), sida 342.",1929
14785,40473,Peter Chambers,Född:troligen 1610,"Död:1678 – Tyska Sankta Gertruds församling, Stockholms län","Band 08 (1929), sida 347.",1929
14786,13400,"Chapman, af, släkt",,,"Band 08 (1929), sida 351.",1929
14787,78194,"Fredric Henric Chapman, af","Född:1721-09-09 – Göteborgs stad, Västra Götalands län","Död:1808-08-19 – Karlskrona stadsförsamling, Blekinge län","Band 08 (1929), sida 352.",1929
14790,13588,"Charleville, släkt",,,"Band 08 (1929), sida 362.",1929
14791,53897,Carl J G Wilhelm Charleville,"Född:1827-10-01 – Fivelstads församling, Östergötlands län (på Risberga)","Död:1906-12-28 – Linköpings Domkyrkoförsamling, Östergötlands län","Band 08 (1929), sida 363.",1929
14792,24177,J Reinhold Charleville,"Född:1855-10-21 – Vinnerstads församling, Östergötlands län","Död:1932 – Visnums församling, Värmlands län","Band 08 (1929), sida 369.",1929
14793,101723,Carl Vilhelm Ludvig Charlier,"Född:1862-04-01 – Östersunds församling, Jämtlands län","Död:1934 – Lunds domkyrkoförsamling, Skåne län","Band 08 (1929), sida 371.",1929
14794,72687, Charlotta H E,Född:1759-03-22 – Tyskland (i Eutin),"Död:1818-06-20 – Stockholms stad, Stockholms län","Band 08 (1929), sida 383.",1929
14795,14854,"Charpentier, släkt",,,"Band 08 (1929), sida 393.",1929
14796,24202,Jarl H R T Charpentier,"Född:1884-12-17 – Älvsborgs församling, Västra Götalands län","Död:1935 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 396.",1929
14797,27782,Robert C Charpentier,Född:1766-09-13 – Finland (på Sveaborg),Död:1830-02-01 – Finland (på Hahkiala i Hauho sn.),"Band 08 (1929), sida 393.",1929
14799,15959,"Chauveau, släkt",,,"Band 08 (1929), sida 397.",1929
14801,44884,René Chauveau,Född:1663-04-01 – Frankrike (i Paris),Död:1722-07-06 – Frankrike (i Paris),"Band 08 (1929), sida 398.",1929
14802,11021,"Chemnitius, Bogislaus Philipp",,,"Band 08 (1929), sida 414.",1929
14804,17597,"Chemnitz, släkt",,,"Band 08 (1929), sida 403.",1929
14806,80115,Martin Chemnitz,Född:1596-05-13 – Tyskland (i Rostock),"Död:1645-10-24 – Tyskland (i Jägerndorf, Schlesien)","Band 08 (1929), sida 404.",1929
14807,52226,"Bogislaus Philipp Chemnitz, von",Född:1605-05-09 – Polen (i Stettin/Szczecin),"Död:1678-05-17 – Dingtuna församling, Västmanlands län (på Hallsta)","Band 08 (1929), sida 414.",1929
14808,16900,"Chenon, släkt",,,"Band 08 (1929), sida 420.",1929
14811,41908,Paschilius Dionysius Chenon,,Död:senast 1632,"Band 08 (1929), sida 420.",1929
14814,22697,"Chesnecopherus, släkt",,,"Band 08 (1929), sida 425.",1929
14815,36853,Johan Chesnecopherus,"Född:1581 – Kumla församling (T-län), Örebro län","Död:1635-01-31 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 440.",1929
14816,11026,"(ChesnecoPherus), Lars Klasson",,,"Band 08 (1929), sida 425.",1929
14817,108274,Nils Chesnecopherus,"Född:1574 – Ekeby församling (T-län), Örebro län (troligen i Ekeby prästgård)","Död:1622-04-15 – Nyköpings Alla Helgona församling, Södermanlands län (troligen i Nyköping)","Band 08 (1929), sida 426.",1929
14818,13730,"Chierlin, släkt",,,"Band 08 (1929), sida 443.",1929
14819,37202,Lars Anders Chierlin,"Född:1739-08-21 – Mjölby församling, Östergötlands län","Död:1821-05-20 – Edebo församling, Stockholms län","Band 08 (1929), sida 443.",1929
14821,12718,"Chiewitz, släkt",,,"Band 08 (1929), sida 447.",1929
14822,30319,Elis Chiewitz,"Född:1784-05-13 – Stockholms stad, Stockholms län","Död:1839-06-24 – Finland (i Hammerlands prästgård, Åland)","Band 08 (1929), sida 447.",1929
14823,46910,Georg Theodor P Chiewitz,"Född:1815-10-05 – Stockholms stad, Stockholms län",Död:1862-12-28 – Finland (i Åbo),"Band 08 (1929), sida 449.",1929
14824,11117,"Clinchetet, C.G.",,,"Band 08 (1929), sida 651.",1929
14825,53583,Michael Choræus,Född:1774-03-15 – Finland (i Vörå),"Död:1806-06-03 – Solna församling, Stockholms län (på Karlberg)","Band 08 (1929), sida 455.",1929
14826,42723,Jarl C E Christerson,"Född:1833-10-02 – Karlskrona stadsförsamling, Blekinge län","Död:1922-11-07 – Mariefreds församling, Södermanlands län","Band 08 (1929), sida 461.",1929
14828,44669,"Christiernin, släkt",,,"Band 08 (1929), sida 466.",1929
14829,31039,Adolf L Christiernin,"Född:1765-02-28 – Husby-Sjutolfts församling, Uppsala län (på Ekolsund)",Död:1842-09-13 – Finland (i Åbo),"Band 08 (1929), sida 494.",1929
14830,11031,"Christiernin, Adolph Adolpheson",,,"Band 08 (1929), sida 467.",1929
14831,34769,Christier Månsson (Christiernin),Född:1595-12-24 – Danmark,Död:1659-01-22,"Band 08 (1929), sida 471.",1929
14833,11066,"(Christiernin), Erik Christiersson",,,"Band 08 (1929), sida 469.",1929
14835,11075,"(Christiernin), Måns Christiersson",,,"Band 08 (1929), sida 466.",1929
14836,121604,Pehr Niclas Christiernin,"Född:1725-07-27 – Västerfärnebo församling, Västmanlands län","Död:1799-02-24 – Yttergrans församling, Uppsala län (i Över-och Yttergrans församling)","Band 08 (1929), sida 474.",1929
14838,38740,"Harald Christiernin, af","Född:1751-12-25 – Hille församling, Gävleborgs län","Död:1799-05-01 – Karlskrona amiralitetsförsamling, Blekinge län","Band 08 (1929), sida 490.",1929
14839,44435,Adolf Christian Johan Christiernson,Född:1875-10-05 – Finland (i Uleåborg),"Död:1958 – Raus församling, Skåne län","Band 08 (1929), sida 497.",1929
14840,34560,Carl Henrik Christiernsson,"Född:1845-08-24 – Stockholms stad, Stockholms län","Död:1915-01-09 – Lunds domkyrkoförsamling, Skåne län","Band 08 (1929), sida 502.",1929
14842,11106,"Christophers, ",,,"Band 08 (1929), sida 505.",1929
14845,35568, Christopherus Laurentii,,Död:1464-08-19,"Band 08 (1929), sida 505.",1929
14846,36081,Jacobus Petri Chronander,"Född: – Tierps församling, Uppsala län","Död:1694-04-20 – Visby domkyrkoförsamling, Gotlands län","Band 08 (1929), sida 508.",1929
14847,11147,"Chronander, Samuel",,,"Band 08 (1929), sida 511.",1929
14848,14210,"Chydenius, släkt",,,"Band 08 (1929), sida 511.",1929
14849,127024,Anders Chydenius,Född:1729-02-26 – Finland (i Sotkamo),Död:1803-02-01 – Finland (i Gamlakarleby),"Band 08 (1929), sida 516.",1929
14850,24853,Jakob Karl Emil Chydenius,Född:1833-02-14 – Finland (i Jakobstad),"Död:1864-03-04 – Stockholms stad, Stockholms län","Band 08 (1929), sida 533.",1929
14851,42265,Samuel Chydenius,Född:1727-02-22 – Finland (i Euraåminne),Död:1757-07-11 – Finland (drunknad i Kumo älv),"Band 08 (1929), sida 512.",1929
14852,14513,"Claëson, släkt",,,"Band 08 (1929), sida 535.",1929
14853,24013,Gustaf A Claëson,"Född:1830-06-12 – Stockholms stad, Stockholms län","Död:1921-03-12 – Stockholms stad, Stockholms län","Band 08 (1929), sida 539.",1929
14855,33686,Kristian T Claëson,"Född:1827-07-07 – Stockholms stad, Stockholms län","Död:1859-11-21 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 536.",1929
14856,33943,Nils L A Claëson,"Född:1848-11-15 – Botkyrka församling, Stockholms län","Död:1910-01-07 – Stockholms stad, Stockholms län","Band 08 (1929), sida 543.",1929
14857,29996,O Hjalmar L Claëson,"Född:1836-07-17 – Kristianstads Heliga Trefaldighets församling, Kristianstads län","Död:1915-01-17 – Stockholms stad, Stockholms län","Band 08 (1929), sida 540.",1929
14858,11107,"Claesson, Aris",,,"Band 08 (1929), sida 547.",1929
14862,28366,Jane E V Gernandt- Claine,"Född:1862-10-04 – Lunds domkyrkoförsamling, Skåne län",Död:1944 – Frankrike (i Chinon),"Band 08 (1929), sida 547.",1929
14863,32300,Mauritz Clairfelt,Född:1780-12-12 – Frankrike (i Paris),"Död:1841-03-19 – Lunds domkyrkoförsamling, Skåne län","Band 08 (1929), sida 549.",1929
14864,37440,Peder Clarman,"Född: – Stockholms stad, Stockholms län",Död:1669-02,"Band 08 (1929), sida 552.",1929
14865,36911,"Clason, släkt",,,"Band 08 (1929), sida 556.",1929
14866,100208,Edward C H Clason,"Född:1829-10-17 – Ore församling, Dalarnas län (på Furudals bruk)","Död:1912-10-09 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 577.",1929
14867,52274,I Gustaf Clason,"Född:1856-07-30 – Stora Kopparbergs församling, Dalarnas län (i Rottneby)","Död:1930 – Rättviks församling, Dalarnas län","Band 08 (1929), sida 590.",1929
14868,88216,Isaac Clason,"Född:1710 – Stockholms stad, Stockholms län","Död:1772-08-30 – Stockholms stad, Stockholms län","Band 08 (1929), sida 566.",1929
14874,49158,Johan Clason,Född:1667-02-02,"Död:1747-03-06 – Stockholms stad, Stockholms län","Band 08 (1929), sida 560.",1929
14876,108418,S (Sam) Clason,"Född:1867-06-23 – Uppsala domkyrkoförsamling, Uppsala län","Död:1925-12-19 – Stockholms stad, Stockholms län","Band 08 (1929), sida 596.",1929
14878,49757,Aris Claszon (Clasz) van Haarlem,Född:1600-talet,Död:1600,"Band 08 (1929), sida 610.",1929
14879,24478,Julia Claussen (f. Ohlsson),"Född:1879-06-11 – Stockholms stad, Stockholms län","Död:1941 – Stockholms stad, Stockholms län","Band 08 (1929), sida 616.",1929
14880,16486,"Clerck, släkt",,,"Band 08 (1929), sida 618.",1929
14881,31639,Carl Alexander Clerck,"Född:1709 – Stockholms stad, Stockholms län","Död:1765-07-22 – Stockholms stad, Stockholms län","Band 08 (1929), sida 630.",1929
14883,12009,"Clerck, William",,,"Band 08 (1929), sida 618.",1929
14884,38232,Hans Hansson Clerk,"Född:1639-06-03 – Stockholms stad, Stockholms län","Död:1711-04-18 – Arboga stadsförsamling, Västmanlands län","Band 08 (1929), sida 621.",1929
14885,47228,Lorents Clerk,Född:1653-05-14,"Död:1720-03-16 – Höreda församling, Jönköpings län (på Hunnerstad)","Band 08 (1929), sida 625.",1929
14886,19072,Richard Clerk,"Född:1604-12-12 – Storbritannien och Nordirland (i Happingworth, Skottland)","Död:1668-04-06 – Stockholms stad, Stockholms län","Band 08 (1929), sida 619.",1929
14887,16075,"Cleve, släkt",,,"Band 08 (1929), sida 636.",1929
14889,102963,Per Teodor Cleve,"Född:1840-02-10 – Stockholms stad, Stockholms län","Död:1905-06-18 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 636.",1929
14890,24516,Astrid M Cleve von Euler,"Född:1875-01-22 – Uppsala domkyrkoförsamling, Uppsala län","Död:1968 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 649.",1929
14891,13205,"Clewberg, släkt",,,"Band 08 (1929), sida 633.",1929
14892,29847,Carl Abraham Clewberg,"Född:1712 – Bollnäs församling, Gävleborgs län","Död:1765-07-23 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 633.",1929
14893,11051,"Cling, ",,,"Band 08 (1929), sida 651.",1929
14894,26009,"Clodt von Jürgensburg, släkt",,,"Band 08 (1929), sida 651.",1929
14895,11075,"Clodt von Jürgensburg, Carl Gustaf",,,"Band 08 (1929), sida 652.",1929
14896,11085,"Clodt von Jürgensburg, Gustaf Adolph",,,"Band 08 (1929), sida 652.",1929
14897,77205,J Adolph Clodt von Jürgensburg,"Född:1658-08-05 – Björnlunda församling, Södermanlands län (på Elghammar)",Död:1720-10-21 – Ryssland (i Moskva),"Band 08 (1929), sida 653.",1929
14900,14919,"Cnattingius, släkt",,,"Band 08 (1929), sida 663.",1929
14901,69612,Anders Jacob D Cnattingius,"Född:1792-02-13 – Askeryds församling, Jönköpings län","Död:1864-05-13 – Kättilstads församling, Östergötlands län","Band 08 (1929), sida 664.",1929
14902,27675,Axel T Cnattingius,"Född:1839-05-16 – Stockholms stad, Stockholms län","Död:1897-05-17 – Älvkarleby församling, Uppsala län (på Marma)","Band 08 (1929), sida 671.",1929
14903,13008,"Cneiff, släkt",,,"Band 08 (1929), sida 674.",1929
14905,28560,Johan David Cneiff,"Född:1722 – Stockholms stad, Stockholms län","Död:1791-10-30 – Finland (i Kaskö, Närpes sn.)","Band 08 (1929), sida 674.",1929
14906,24428,"Påfwel Coberg, von",Född:1500-talet,Död:1500,"Band 08 (1929), sida 676.",1929
14907,66856,Samuel Cobron eller Cockburn,,"Död:1621-12 – Lettland (på Livland, kan också vara Estland)","Band 08 (1929), sida 678.",1929
14908,41465,Pehr (Pierre) Eberhard Cogell,"Född:1734 – Stockholms stad, Stockholms län",Död:1812-01-21 – Frankrike (i Lyon),"Band 08 (1929), sida 687.",1929
14909,22488,Herman Edvard Cohrs,"Född:1858-08-27 – Stockholms stad, Stockholms län","Död:1934 – Stockholms stad, Stockholms län","Band 08 (1929), sida 691.",1929
14910,57174,Claude Collart (Colardh),Född:1500-talet – Frankrike (i Champagne),Död:1500,"Band 08 (1929), sida 693.",1929
14911,27296,Anders Collberg,"Född:1802-12-12 – Stockholms stad, Stockholms län","Död:1834-08-08 – Jönköpings Kristina församling, Jönköpings län","Band 08 (1929), sida 699.",1929
14912,24587,Oscar E (Olsson) Collenberg,"Född:1885-01-04 – Ulrika församling, Östergötlands län","Död:1971 – Adolf Fredriks församling, Stockholms län","Band 08 (1929), sida 702.",1929
14913,24669,"Colliander, släkt",,,"Band 08 (1929), sida 704.",1929
14920,14204,"Collijn, släkt",,,"Band 08 (1929), sida 706.",1929
14921,22704,Gustaf A G Collijn,"Född:1880-11-11 – Stockholms stad, Stockholms län","Död:1968 – Sankt Görans församling, Stockholms län","Band 08 (1929), sida 715.",1929
14922,55786,Isak G A Collijn,"Född:1875-07-17 – Halmstad stad, Hallands län","Död:1949 – Engelbrekts församling, Stockholms län","Band 08 (1929), sida 706.",1929
14923,24265,P Ludvig Collijn,"Född:1878-11-20 – Stockholms stad, Stockholms län","Död:1939 – Stockholms stad, Stockholms län","Band 08 (1929), sida 713.",1929
14924,13201,"Collin, släkt",,,"Band 08 (1929), sida 724.",1929
14925,19625,"Collin, släkt",,,"Band 08 (1929), sida 728.",1929
14926,14023,"Collin, släkt",,,"Band 08 (1929), sida 737.",1929
14927,62256,Anders Collin,"Född:1754-12-25 – Kumla församling (T-län), Örebro län","Död:1830-12-23 – Stockholms stad, Stockholms län","Band 08 (1929), sida 717.",1929
14928,38210,August Zacharias Collin,"Född:1833-08-23 – Glimåkra församling, Kristianstads län","Död:1886-07-23 – Göteborgs Annedals församling, Västra Götalands län (på Sahlgrenska sjukhuset)","Band 08 (1929), sida 741.",1929
14931,29912,Carl Martin Collin,"Född:1857-07-25 – Lunds domkyrkoförsamling, Skåne län","Död:1926-01-22 – Lunds domkyrkoförsamling, Skåne län","Band 08 (1929), sida 745.",1929
14932,32037,Hans Samuel Collin,"Född:1791-01-02 – Önnestads församling, Kristianstads län","Död:1833-03-30 – Stockholms stad, Stockholms län","Band 08 (1929), sida 738.",1929
14933,21627,Johan Gabriel Collin,"Född:1761-04-21 – Julita församling, Södermanlands län","Död:1825-02-25 – Stockholms stad, Stockholms län","Band 08 (1929), sida 730.",1929
14934,63060,Johan Gabriel Collin,"Född:1794-04-06 – Stockholms stad, Stockholms län","Död:1879-09-23 – Norrköpings Sankt Olai församling, Östergötlands län","Band 08 (1929), sida 731.",1929
14936,37219,Nils Collin,"Född:1746-08-02 – Funbo församling, Uppsala län","Död:1831-10-07 – USA, Amerikas Förenta Stater (i Philadelphia, Pennsylvania)","Band 08 (1929), sida 725.",1929
14938,31963,Erik Collinder,"Född:1848-07-21 – Arbrå församling, Gävleborgs län","Död:1920-02-16 – Sundsvalls Gustav Adolfs församling, Västernorrlands län","Band 08 (1929), sida 748.",1929
14939,27598,Lars Johan Colling,"Född:1714-02-17 – Stockholms stad, Stockholms län","Död:1786-03-10 – Lunds domkyrkoförsamling, Skåne län","Band 08 (1929), sida 750.",1929
14940,32235,Carl Samuel Collnér,"Född:1779-05-29 – Sigtuna församling, Stockholms län","Död:1830-01-26 – Danviks hospital och Sicklaö, Stockholms län","Band 08 (1929), sida 752.",1929
14941,13351,"Columbus, släkt",,,"Band 08 (1929), sida 755.",1929
14942,51022,Johan(nes) Jonæ Columbus,"Född:1640-12-12 – Husby församling (W-län), Dalarnas län (i (Dala-)Husby)","Död:1684-08-12 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 761.",1929
14943,55530,Jonas Svenonis Columbus,"Född:1586 – Munktorps församling, Västmanlands län","Död:1663-08-27 – Husby församling (W-län), Dalarnas län (i (Dala-)Husby)","Band 08 (1929), sida 755.",1929
