SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
13795,16488,"Hoppe, släkt",,,"Band 19 (1971-1973), sida 339.",1971-1973
13796,44295,E Otto L Hoppe,"Född:1857-02-13 – Ljungs församling (E-län), Östergötlands län","Död:1919-08-05 – Lunds domkyrkoförsamling, Skåne län","Band 19 (1971-1973), sida 339.",1971-1973
13797,61050,K Ragnar J Hoppe,"Född:1885-05-19 – Malmö Sankt Petri församling, Skåne län","Död:1967-06-22 – Oscars församling, Stockholms län","Band 19 (1971-1973), sida 335.",1971-1973
13798,22137,"Hoppenstedt, släkt",,,"Band 19 (1971-1973), sida 342.",1971-1973
13800,11071,"Hoppenstedt, Emerentia Brita Maria",,,"Band 19 (1971-1973), sida 342.",1971-1973
13802,100954,"Horn, släkt",,,"Band 19 (1971-1973), sida 343.",1971-1973
13803,28803,"Horn, släkt",,,"Band 19 (1971-1973), sida 404.",1971-1973
13804,64762,Adam Horn,Född:1717-11-25 – ,Död:1778-01-24 – ,"Band 19 (1971-1973), sida 392.",1971-1973
13805,34226,Agneta Horn,Född:1629-08-18 – Lettland (i Riga),"Död:1672-03-18 – Stockholms stad, Stockholms län","Band 19 (1971-1973), sida 376.",1971-1973
13807,175374,Arvid B Horn,"Född:1664-04-06 – Finland (på Vuorentaka, Halikko)","Död:1742-04-18 – Rimbo församling, Stockholms län (på Ekebyholm)","Band 19 (1971-1973), sida 378.",1971-1973
13809,56027,Bengt Horn,"Född:1623-11-10 – Rytterne församling, Västmanlands län (på Vikhus)",Död:1678-02-07 – Lettland (i Riga),"Band 19 (1971-1973), sida 372.",1971-1973
13812,43655,Clas Fredric Horn,"Född:1763-05-18 – Klara församling, Stockholms län",Död:1823-05-23 – Danmark (i Köpenhamn),"Band 19 (1971-1973), sida 398.",1971-1973
13813,44475,Clas Fredric Horn,"Född:1791 – Solna församling, Stockholms län (på Huvudsta)","Död:1865-04-08 – Klara församling, Stockholms län","Band 19 (1971-1973), sida 401.",1971-1973
13814,27365,Evert Horn,Född:1585-01-11 – Estland (på Hapsals Slott),Död:1615-07-30 – Ryssland (vid Pskov),"Band 19 (1971-1973), sida 359.",1971-1973
13815,37996,Fredric Horn,"Född:1725-03-29 – Husby-Oppunda församling, Södermanlands län (på Husbygård)","Död:1796-01-01 – Klara församling, Stockholms län","Band 19 (1971-1973), sida 396.",1971-1973
13817,29242,Gustaf Jacob Horn,Född:1706-05-05 – Tyskland (i Stade),"Död:1756-07-23 – Stockholms stad, Stockholms län","Band 19 (1971-1973), sida 410.",1971-1973
13818,51889,Gustav Horn,"Född:1592-10-22 – Vendels församling, Uppsala län (på Örbyhus)","Död:1657-05-10 – Skara domkyrkoförsamling, Skaraborgs län (begr i Sthlm, Jak.)","Band 19 (1971-1973), sida 361.",1971-1973
13821,65532,Henning Rudolf Horn,"Född:1651 – Polen (i Pommern, kan också varit i Tyskland)","Död:1730-05-09 – Stockholms stad, Stockholms län","Band 19 (1971-1973), sida 405.",1971-1973
13823,67116,Henrik Horn,Född:1618-05-22,Död:1693-02-22 – Tyskland (i Stade),"Band 19 (1971-1973), sida 364.",1971-1973
13824,44933,Henrik Klasson (Horn),Född:1512/13,"Död:1595-06-21 – Finland (på Kankas, Masku)","Band 19 (1971-1973), sida 353.",1971-1973
13828,38439,Karl Henriksson (Horn),"Född:1550 omkring – Finland (på Kankas, Masku)",Död:1601-05-16 – Estland (på Burtnick),"Band 19 (1971-1973), sida 357.",1971-1973
13829,34700,Klas Kristersson (Horn),"Född: – Stora Åby församling, Östergötlands län (i Stora Åby prästgård)","Död:1566-09-09 – Uppsala domkyrkoförsamling, Uppsala län (begr i Uppsala Domkyrka)","Band 19 (1971-1973), sida 355.",1971-1973
13831,57634,Krister Horn,"Född:1622-11-13 – Rytterne församling, Västmanlands län (på Vikhus)","Död:1692-05-26 – Rytterne församling, Västmanlands län (på Vikhus)","Band 19 (1971-1973), sida 369.",1971-1973
13834,26932,L Viveka (Vivi) A C Horn,"Född:1877-10-20 – Nyköpings Alla Helgona församling, Södermanlands län","Död:1971-03-10 – Johannes församling, Stockholms län","Band 19 (1971-1973), sida 411.",1971-1973
13836,28068,"Horn, von, släkter",,,"Band 19 (1971-1973), sida 413.",1971-1973
13839,21829,"Horney, släkter",,,"Band 19 (1971-1973), sida 416.",1971-1973
13841,31591,Clas Fredric Hornstedt,"Född:1758-02-12 – Linköpings Domkyrkoförsamling, Östergötlands län",Död:1809 – Finland (troligen i Sveaborgs fästningsförsamling),"Band 19 (1971-1973), sida 417.",1971-1973
13842,22560,T Åke Hovgard,"Född:1896-03-13 – Kviinge församling, Kristianstads län (på Hovgården)","Död:1959-02-10 – Visby domkyrkoförsamling, Gotlands län","Band 19 (1971-1973), sida 419.",1971-1973
13843,22776,"Hoving (Howing), släkt",,,"Band 19 (1971-1973), sida 420.",1971-1973
13845,34468,"Johan Hoya och Bruchhausen, greve av",,Död:1535-06-11 – Danmark (i Øksnebjerg i Søby nära Assens på Fyn),"Band 19 (1971-1973), sida 421.",1971-1973
13846,16340,"Hubendick, släkt",,,"Band 19 (1971-1973), sida 424.",1971-1973
13847,52026,C Edvard L Hubendick,"Född:1875-02-26 – Skeppsholms församling, Stockholms län","Död:1952-04-24 – Nacka församling, Stockholms län","Band 19 (1971-1973), sida 424.",1971-1973
13849,31804,Yngve Hugo,"Född:1886-03-14 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1969-11-28 – Ludvika församling, Dalarnas län","Band 19 (1971-1973), sida 427.",1971-1973
13850,43349,Margareta Huitfeldt,"Född:1608-11-05 – Norge (på Skjelbred, Eiker)","Död:1683-11-16 – Valla församling, Västra Götalands län (i Sundsby)","Band 19 (1971-1973), sida 429.",1971-1973
13851,16118,"Huldberg, släkt",,,"Band 19 (1971-1973), sida 432.",1971-1973
13852,36398,Per A Huldberg,"Född:1816-04-21 – Börje församling, Uppsala län","Död:1887-11-01 – Johannes församling, Stockholms län","Band 19 (1971-1973), sida 432.",1971-1973
13854,20560,"Huldt (Hult), släkt",,,"Band 19 (1971-1973), sida 435.",1971-1973
13855,30104,Kristoffer A Huldt,"Född:1871-07-19 – Umeå stadsförsamling, Västerbottens län","Död:1948-06-14 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 19 (1971-1973), sida 436.",1971-1973
13856,30403,C Oscar Hullgren,"Född:1869-08-10 – Målilla med Gårdveda församling, Kalmar län","Död:1948-04-27 – Högalids församling, Stockholms län","Band 19 (1971-1973), sida 437.",1971-1973
13857,24241,"Hult, släkter",,,"Band 19 (1971-1973), sida 441.",1971-1973
13858,32380,C Adalrik (Alrik) Hult,"Född:1867-12-14 – Helgona församling, Södermanlands län","Död:1964-12-01 – Oscars församling, Stockholms län","Band 19 (1971-1973), sida 445.",1971-1973
13860,25982,Hugo E Hult,"Född:1861-10-13 – Vimmerby stadsförsamling, Kalmar län","Död:1934-09-22 – Össeby-Garns församling, Stockholms län (på Hakunge)","Band 19 (1971-1973), sida 442.",1971-1973
13861,32915,Olof T Hult,"Född:1868-12-02 – Adolf Fredriks församling, Stockholms län","Död:1958-05-22 – Skeppsholms församling, Stockholms län","Band 19 (1971-1973), sida 439.",1971-1973
13862,25980,Oscar W Hult,"Född:1863-10-12 – Helgona församling, Södermanlands län","Död:1937-09-23 – Sankt Görans församling, Stockholms län","Band 19 (1971-1973), sida 444.",1971-1973
13863,27036,W Phillips A Hult,"Född:1895-09-21 – Kungsholm eller Ulrika Eleonora, Stockholms län","Död:1960-02-10 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 447.",1971-1973
13865,14209,"Hultberg, släkt",,,"Band 19 (1971-1973), sida 451.",1971-1973
13867,46598,Sven W Hultberg,"Född:1907-05-15 – Stora Hammars församling, Skåne län","Död:1965-04-24 – Danderyds församling, Stockholms län (i Djursholm)","Band 19 (1971-1973), sida 448.",1971-1973
13868,15593,"Hultenberg, släkt",,,"Band 19 (1971-1973), sida 451.",1971-1973
13870,27857,J Markus Hulth,"Född:1865-04-25 – Skövde stadsförsamling, Skaraborgs län","Död:1928-03-23 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 452.",1971-1973
13871,14741,"Hulthén, släkter",,,"Band 19 (1971-1973), sida 453.",1971-1973
13872,46224,Erik W Hulthén,"Född:1891-09-19 – Helsingborgs Maria församling, Skåne län",Död:1972-01-19 – Danmark (i Köpenhamn),"Band 19 (1971-1973), sida 454.",1971-1973
13873,30885,Måns H Hultin,"Född:1830-09-14 – Rumskulla församling, Kalmar län",Död:1869-07-17,"Band 19 (1971-1973), sida 457.",1971-1973
13874,33599,Sven Hultin,"Född:1889-12-12 – Fässbergs församling, Västra Götalands län","Död:1952-01-28 – Örgryte församling, Västra Götalands län","Band 19 (1971-1973), sida 459.",1971-1973
13875,43722,Axel F Hultkrantz,"Född:1870-04-11 – Uppsala domkyrkoförsamling, Uppsala län","Död:1955-07-22 – Engelbrekts församling, Stockholms län","Band 19 (1971-1973), sida 464.",1971-1973
13876,28652,Claes Adolf Hultkrantz,"Född:1823-01-16 – Flisby församling, Jönköpings län","Död:1877-06-11 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 461.",1971-1973
13877,26288,J Vilhelm Hultkrantz,"Född:1862-12-11 – Uppsala domkyrkoförsamling, Uppsala län","Död:1938-02-14 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 463.",1971-1973
13878,24338,"Hultman, släkter",,,"Band 19 (1971-1973), sida 472.",1971-1973
13879,32591,J Alfred Hultman,"Född:1861-07-06 – Hjärtlanda församling, Jönköpings län","Död:1942-08-07 – USA, Amerikas Förenta Stater (i Los Angeles, Kalifornien)","Band 19 (1971-1973), sida 467.",1971-1973
13880,29378,Frans V Hultman,"Född:1829-05-25 – Rångedala församling, Älvsborgs län (i Tärby)",Död:1879-02-19,"Band 19 (1971-1973), sida 469.",1971-1973
13882,33899,Johan Hultman,Född:1666 omkring,"Död:1735-12-19 – Hovförsamlingen, Stockholms län","Band 19 (1971-1973), sida 470.",1971-1973
13884,27927,Emil F G Hultmark,"Född:1872-12-15 – Skeda församling, Östergötlands län","Död:1943-12-31 – Engelbrekts församling, Stockholms län","Band 19 (1971-1973), sida 473.",1971-1973
13885,17274,"Humbla, släkter",,,"Band 19 (1971-1973), sida 475.",1971-1973
13887,39061,K Philibert Humbla,"Född:1896-06-02 – Kristianstads Heliga Trefaldighets församling, Kristianstads län","Död:1952-07-29 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Band 19 (1971-1973), sida 476.",1971-1973
13888,27609,"Humble, släkter",,,"Band 19 (1971-1973), sida 478.",1971-1973
13889,54212,Gustaf Adolf Humble,"Född:1674-02-20 – Jönköpings Kristina församling, Jönköpings län","Död:1741-11-28 – Gårdsby församling, Kronobergs län (på Kråkenäs)","Band 19 (1971-1973), sida 479.",1971-1973
13890,33005,Bonde Humerus,"Född:1659-02-25 – Lekaryds församling, Kronobergs län","Död:1727-08-07 – Lunds domkyrkoförsamling, Skåne län","Band 19 (1971-1973), sida 483.",1971-1973
13891,27132,"Hummel, släkt",,,"Band 19 (1971-1973), sida 485.",1971-1973
13894,55098,A David Hummel,"Född:1778-04-30 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län",Död:1836-10-20 – Finland (i Ekenäs),"Band 19 (1971-1973), sida 486.",1971-1973
13896,28885,Torsten H A Hummel-Gumælius,"Född:1873-12-01 – Adolf Fredriks församling, Stockholms län","Död:1948-09-29 – Oscars församling, Stockholms län","Band 19 (1971-1973), sida 489.",1971-1973
13897,31579,Alexander Magnus Hummerhielm,,"Död:1723-03-24 – Stockholms stad, Stockholms län (begr i Klara)","Band 19 (1971-1973), sida 491.",1971-1973
13898,22599,Daniel Hansson Hund,Född:1541 troligen,Död:1611,"Band 19 (1971-1973), sida 493.",1971-1973
13899,49095,R Owe O Husáhr,"Född:1921-07-01 – Mora församling, Dalarnas län","Död:1958-02-20 – Stockholms stad, Stockholms län","Band 19 (1971-1973), sida 494.",1971-1973
13900,20372,"Husberg, släkt",,,"Band 19 (1971-1973), sida 497.",1971-1973
13902,37029,Karl S Husberg,"Född:1854-09-21 – Växjö domkyrkoförsamling, Kronobergs län","Död:1928-05-20 – Oscars församling, Stockholms län","Band 19 (1971-1973), sida 498.",1971-1973
13904,27975,"Huss, släkt",,,"Band 19 (1971-1973), sida 500.",1971-1973
13905,56257,E Gunnar Huss,"Född:1871-12-21 – Lövångers församling, Västerbottens län","Död:1939-12-06 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 19 (1971-1973), sida 506.",1971-1973
13906,41400,Harald A Huss,"Född:1875-09-13 – Umeå stadsförsamling, Västerbottens län","Död:1959-05-16 – Engelbrekts församling, Stockholms län","Band 19 (1971-1973), sida 510.",1971-1973
13907,52704,Magnus Huss,"Född:1807-10-22 – Torps församling (Y-län), Västernorrlands län","Död:1890-04-22 – Hedvig Eleonora församling, Stockholms län","Band 19 (1971-1973), sida 503.",1971-1973
13908,24610,Magnus (Måns) Huss,"Född:1755-04-18 – Torps församling (Y-län), Västernorrlands län",Död:1797,"Band 19 (1971-1973), sida 502.",1971-1973
13911,15810,"Hwasser, släkt",,,"Band 19 (1971-1973), sida 512.",1971-1973
13912,29559,Daniel Hwasser,"Född:1817-05-28 – Romfartuna församling, Västmanlands län","Död:1871-03-09 – Hovförsamlingen, Stockholms län","Band 19 (1971-1973), sida 516.",1971-1973
13913,38373,E C Elisa (Elise) Hwasser,"Född:1831-03-16 – Nikolai församling, Stockholms län","Död:1894-01-28 – Skaftö församling, Västra Götalands län (i Fiskebäckskil)","Band 19 (1971-1973), sida 518.",1971-1973
13914,54400,Israel Hwasser,"Född:1790-09-17 – Älvkarleby församling, Uppsala län","Död:1860-05-11 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 513.",1971-1973
13915,22609,"Hybbinette, släkt",,,"Band 19 (1971-1973), sida 521.",1971-1973
13916,35476,O Samuel (Sam) Hybbinette,"Född:1876-01-31 – Österåkers församling (AB-län), Stockholms län","Död:1939-02-12 – Engelbrekts församling, Stockholms län","Band 19 (1971-1973), sida 524.",1971-1973
13917,32375,Victor N Hybinette,"Född:1867-04-18 – Falu Kristine församling, Dalarnas län",Död:1937-09-07 – Italien (i Merano),"Band 19 (1971-1973), sida 522.",1971-1973
13918,48124,Anders Hyckert,"Född:1770-08-07 – Söderbärke församling, Dalarnas län","Död:1826-08-08 – Älvkarleby församling, Uppsala län","Band 19 (1971-1973), sida 526.",1971-1973
13919,40584,Nils Hydén,"Född:1870-07-16 – Motala församling, Östergötlands län","Död:1943-11-25 – Sollentuna församling, Stockholms län","Band 19 (1971-1973), sida 529.",1971-1973
13920,15105,"Hydrén, släkt",,,"Band 19 (1971-1973), sida 531.",1971-1973
13922,17527,"Hygrell, släkter",,,"Band 19 (1971-1973), sida 531.",1971-1973
13923,18161,"Hylander, släkt",,,"Band 19 (1971-1973), sida 535.",1971-1973
13924,38154,Anders Hylander,"Född:1750-02-23 – Gärdhems församling, Älvsborgs län","Död:1830-06-01 – Lunds domkyrkoförsamling, Skåne län","Band 19 (1971-1973), sida 532.",1971-1973
13927,40798,Nils Hylander,"Född:1904-10-24 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1970-07-28 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 535.",1971-1973
13929,16140,"Hylin, släkt",,,"Band 19 (1971-1973), sida 538.",1971-1973
13932,23746,"Hülphers, släkt",,,"Band 19 (1971-1973), sida 538.",1971-1973
13933,64666,Abraham Hülphers,"Född:1734-11-27 – Västerås domkyrkoförsamling, Västmanlands län","Död:1798-02-24 – Västerås domkyrkoförsamling, Västmanlands län","Band 19 (1971-1973), sida 539.",1971-1973
13934,47571,Gustav B Hülphers,"Född:1884-02-12 – Vadstena församling, Östergötlands län","Död:1968-01-31 – Matteus församling (AB-län), Stockholms län","Band 19 (1971-1973), sida 545.",1971-1973
13935,34210,E Walter Hülphers,"Född:1871-07-29 – Styrnäs församling, Västernorrlands län","Död:1957-05-07 – Hagfors församling, Värmlands län","Band 19 (1971-1973), sida 543.",1971-1973
13937,30393,Anders Hylten,"Född:1669 – Stockholms stad, Stockholms län","Död:1721-11 – Stockholms stad, Stockholms län","Band 19 (1971-1973), sida 548.",1971-1973
13938,35581,"Samuel Hylten, von","Född:1671-11-13 – Stockholms stad, Stockholms län","Död:1738-05-08 – Munka-Ljungby församling, Kristianstads län","Band 19 (1971-1973), sida 550.",1971-1973
13939,17887,"Hyltén-Cavallius, släkt",,,"Band 19 (1971-1973), sida 551.",1971-1973
13941,66964,Gunnar Olof Hyltén-Cavallius,"Född:1818-05-18 – Vislanda församling, Kronobergs län (på Hönetorp)","Död:1889-07-05 – Skatelövs församling, Kronobergs län (på Sunnanvik)","Band 19 (1971-1973), sida 552.",1971-1973
13943,33805,Ragnar Hyltén-Cavallius,"Född:1885-11-27 – Hedvig Eleonora församling, Stockholms län","Död:1970-11-15 – Engelbrekts församling, Stockholms län","Band 19 (1971-1973), sida 557.",1971-1973
13944,23525,Douglas Håge,"Född:1898-03-06 – Göteborgs Masthuggs församling, Västra Götalands län","Död:1959-11-18 – Brämaregårdens församling, Västra Götalands län","Band 19 (1971-1973), sida 559.",1971-1973
13945,32173, Håkan,Född:1340,Död:1380 – Norge (i Oslo),"Band 19 (1971-1973), sida 561.",1971-1973
13946,18413, Håkan röde,,Död:levde omkring 1070,"Band 19 (1971-1973), sida 560.",1971-1973
13947,27149,A Edvin Håkanson,"Född:1859-12-10 – Kinnarumma församling, Älvsborgs län","Död:1933-01-24 – Engelbrekts församling, Stockholms län","Band 19 (1971-1973), sida 562.",1971-1973
