skblid,wid,publishedDate,article_author_firstname,article_author_lastname,subtitle_sv,name_lastname,name_firstname
IngaBagge0,Q4937273,2020-06-10,Stefan,Hammenbeck,Konstnär,Bagge,/Inga/
IngaMariaBorg,Q4940095,2020-05-03,Caroline,Graeske,"Konstnär, illustratör, författare",Borg,/Inga/ Maria
AugustaWilhelminaBrandes,Q4940417,2020-04-16,Bodil,Hasselgren,"Entreprenör, företagare",Brandes,/Augusta/ Wilhelmina
CeciliaBaathHolmberg,Q4941515,2020-04-17,Kristin,Johansson,"Författare, sedlighetsivrare, konservativ folkbildare",Bååth-Holmberg,/Cecilia/ Ulrika Laura Lovisa
ElsaCarlsson,Q4941942,2020-04-28,Jennifer,Vintkvist,Skådespelare,Carlsson,/Elsa/ Elvira
AinaCederblom0,Q4942353,2020-04-22,Christina,Dackling,"Äventyrare, filantrop, skolgrundare",Cederblom,/Aina/
MonikaMarianneMokiCherry,Q4942686,2020-05-04,Eskil,Fagerström,"Konstnär, musiker",Cherry,Monika Marianne (/Moki/)
SaraMariaDanius,Q4944209,2020-06-23,Lisbeth,Larsson,"Professor, essäist, Svenska Akademiens första kvinnliga ständiga sekreterare",Danius,/Sara/ Maria
EmerentiavonDuben,Q4945505,2020-08-12,Charlotta,Forss,Politiskt inflytelserik hovdam,von Düben,/Emerentia/
ViraEklund,Q4946138,2020-06-01,Emilie,Cederquist,"Riksdagsledamot, författare, folkskollärare",Eklund,Maria Elvira (/Vira/)
MargitSolvigDorotheaTheaEkstrom,Q4946227,2020-06-23,Linda,Fagerström,"Konstnär, musiker",Ekström,Margit Solvig Dorothea (/Thea/)
ChristinaWilhelminaEnbom,Q4946670,2020-04-17,Marie,Steinrud,"Skådespelare, sångare",Enbom,Christina /Wilhelmina/
EvaEngdahl,Q4946712,2020-05-13,Eskil,Fagerström,"Musiker, kompositör, kapellmästare",Engdahl,/Eva/ Maria
NinavonEngestrom,Q4946755,2020-05-12,Christina,Dackling,"Textilformgivare, skolföreståndare",von Engeström,Carolina (/Nina/) Christina Mathilda
AnnaAuroreLeonidaGrandien,Q4950730,2020-04-22,Kristina,Lundgren,"Lärare, journalist, tidningsutgivare",Grandien,Anna /Aurore/ Leonida
GurliMariaBergstromKaiGullmar0,Q4951323,2020-04-14,Lennart K,Persson,"Kompositör, sångförfattare, sångare",Bergström (Kai Gullmar),/Gurli/ Maria
AnetteHasselgren,Q4952891,2020-05-20,Ulla,Åshede,Konstnär,Hasselgren,/Anette/ Catharina
LinneaHillberg,Q4954017,2020-05-29,Per-Olov,Qvist,Skådespelare,Hillberg,/Linnéa/ Paulina
AgdaHolst,Q4954653,2020-05-27,Ulla,Åshede,Konstnär,Holst,/Agda/
ThoraDardel,Q4959111,2020-05-22,Maria,Carlgren,"Författare, journalist, skulptör",Dardel,/Thora/ Maria Theresia Alexandra Axelsdotter
AnnaMargitGustafvaLagerheimRomare,Q4960531,2020-05-27,Ulla,Åshede,"Författare, journalist, visdiktare",Lagerheim-Romare,Anna /Margit/ Gustafva
BirgitMariaMagnusson,Q4975150,2020-03-02,Ulla,Åshede,"Sångare, gitarrist, rock-pionjär",Magnusson,/Birgit/ Maria
MartaPernillaElisabethTunberger,Q4983599,2020-04-03,Kristina,Lundgren,"Journalist, pionjär, kokboksförfattare",Tunberger,Märta /Pernilla/ Elisabeth
SofiaLovisaLouiseArosenius,Q4987047,2020-05-13,Ulrika,Jannert Kallenberg,"Översättare, språklärare",Arosenius,Sofia Lovisa (/Louise/)
MariaQvist,Q4989528,2020-05-12,Rikke Lie,Halberg,"Politiker, fackföreningsgrundare, kvinnosakskvinna",Qvist,/Maria/
AnnaSigneRosalieWraner,Q4990735,2020-05-11,Eva,Nordlinder,Förlagsredaktör,Wranér,Anna /Signe/ Rosalie
HilleviCallander,Q15965239,2020-05-15,Kerstin,Thörn,Arkitekt,Callander,/Hillevi/ Maria Sofia
IngeborgFredrikaBjorklund,Q16162976,2020-04-27,Anna,Williams,"Författare, poet, journalist",Björklund,/Ingeborg/ Fredrika
UllaBirgittaEsonBodin,Q16594749,2020-04-24,Christina,Dackling,"Textilkonstnär, formgivare, professor",Eson Bodin,/Ulla/ Birgitta
SaraHolmsten,Q16595215,2020-03-24,Eva,Haettner Aurelius,"Självbiografisk författare, överlevare av rysshärjningarna",Holmsten,Sara
EthelGunhildRingborgWiklund,Q16616117,2020-06-24,Susanna,Erlandsson,"Karriärdiplomat, pionjär, ambassadör",Ringborg Wiklund,/Ethel/ Gunhild
GunhildAlmen,Q18237192,2020-07-07,Agnes,Hamberger,"Lärare, rektor, sakkunnig",Almén,/Gunhild/ Friesia
ElsaDansonWaghals,Q18274990,2020-06-08,Stefan,Hammenbeck,"Konstnär, skulptör",Danson Wåghals,Anna Ingeborg /Elsa/
AnnaElisabetVilhelminaHasselbergOlsson,Q18747114,2020-06-22,Linda,Fagerström,Textilkonstnär,Hasselberg-Olsson,Anna /Elisabet/ Vilhelmina
MonaSkagerfors,Q20823527,2020-05-18,Emma,Severinsson,"Pionjär som modejournalist, modeillustratör",Skagerfors,Gunilla Mona-Lill (/Mona/)
BirgittaAlexius0,Q20901685,2020-03-25,Kerstin,Käll,"Psykiater, forskare, politiker",Alexius,/Birgitta/
SuzanneBonnier,Q23915484,2020-07-03,Anna,Rosvall-Stuart,"Bokförläggare, verkställande direktör",Bonnier,/Suzanne/
GerdaCederblom0,Q24680890,2020-05-05,Christina,Dackling,"Etnolog, författare, museitjänsteman",Cederblom,/Gerda/
IdaSchmidt,Q24681402,2020-05-28,Boel,Nordgren,"Trädgårdsmästare, skolföreståndare, kvinnosakskvinna",Schmidt,/Ida/ Carolina
StellaFalknerSoderberg,Q24681424,2020-05-22,Ulla,Åshede,"Konstnär, illustratör, skribent",Falkner-Söderberg,/Stella/ Margareta
CatharinavonBerchner0,Q26240129,2020-04-15,Linus,Karlsson,"Godsägare, brukspatron",von Berchner,/Catharina/
AnneMarieElvius,Q26835701,2020-04-22,Christina,Dackling,"Textilkonstnär, läroboksförfattare",Elvius,/Anne-Marie/
LydiaSkottsberg,Q29549828,2020-03-23,Gunnel,Furuland,"Konstnär, illustratör",Skottsberg,/Lydia/ Mathilda Petronella
MargitMabelGeorginaAlbins,Q43261862,2020-05-11,Eskil,Fagerström,"Jazzvokalist, pionjär",Albins,Margit /Mabel/ Georgina
AinaRietz,Q50967615,2020-03-02,Charlotte,Erlanson-Albertsson,Krigssjuksköterska,Rietz,/Aina/  Cecilia
EbbavonEckermann0,Q56301940,2020-04-24,Emma,Severinsson,"Modeskapare, entreprenör",von Eckermann,/Ebba/
BritaBrilioth,Q64711437,2020-04-14,Erik-Gustaf,Brilioth,"Filantrop, ärkebiskopshustru",Brilioth,/Brita/
ReginaBeckFriis,Q87345373,2020-06-01,Eva Helen,Ulvros,"Balettdansare, koreograf, dansforskare",Beck-Friis,Elisabet /Regina/
NinaAmandaConstantiaBennerAnderson,Q89652092,2020-03-02,Johan,Andersson,"Sjuksköterska, politiker, rösträttskvinna",Benner-Anderson,/Nina/ Amanda Constantia
MargaretaAxelsdotterBerger,Q89656884,2020-03-02,Birgitta,Ney,"Journalist, redaktör, presshistoriker",Berger,/Margareta/ Axelsdotter
SigridMagdalenaLovisaBjorkegren,Q89663370,2020-03-02,Linus,Karlsson,Redare,Björkegren,/Sigrid/ Magdalena Lovisa
EmmaAndelius0,Q92268804,2020-05-13,Kerstin,Thörn,"Handarbetslärare, hemslöjdsivrare",Andelius,/Emma/
SusanneBjorkman,Q96621163,2020-03-02,Aziza,Dhaouadi,"Sveriges första professor i radioproduktion, radiojournalist",Björkman,/Susanne/ Birgitta
WilhelminaSofiaAcrel,Q96679512,2020-05-27,Per-Olov,Qvist,"Biografägare, filmbolagsdirektör, filmproducent",Acrel,/Wilhelmina/ Sofia
AlvaNordberg,Q96679555,2020-05-22,Johanna,Sköld,"Fostermor, omtalad som änglamakerska",Nordberg,/Alva/
AmelinaSterky,Q96679560,2020-03-02,Bo S,Lindberg,"Fältskär, fältskärsexaminator",Sterky,/Amelina/ Mathilda
AnnaAlidaTheresiaNilsson,Q96679645,2020-06-05,Irene,Andersson,"Teckningslärare, rösträttskvinna, fredsaktivist",Nilsson,/Anna (T)/ Alida Theresia
AlfaSofiaOlsson,Q96694766,2020-05-18,Henrik,Alexandersson,"Etnolog, museiintendent",Olsson,/Alfa/ Sofia
AnnaAlinBosson,Q96694786,2020-06-26,Kerstin,Rydbeck,"Lärare, musiklärare, skolföreståndare",Alin-Bosson,/Anna/ Teresia
AnnaFischerstrom,Q96738842,2020-05-06,Katarina,Olsson,Skolgrundare,Fischerström,/Anna/ Charlotta
AnnaIngeborgBosson,Q96754605,2020-03-02,Kerstin,Rydbeck,Första kvinnliga rektorn vid en svensk folkhögskola,Bosson,Anna /Ingeborg/
SigneBotildaBossonAlin,Q96754657,2020-06-26,Kerstin,Rydbeck,"Lärare, rektor, KFUK:s förbundssekreterare",Bosson-Alin,/Signe/ Botilda
AnnaKaijser,Q96759189,2020-05-28,Eva,Kaijser,"Läkare, pionjär",Kaijser,/Anna/ Charlotta Helena
AnnaKatharinaEkberg,Q96792454,2020-05-18,Elisabeth,Gålmark,"Poet, djurrättsaktivist",Ekberg,/Anna/ Katharina
AnnaSvantesdotterSture,Q96868353,2020-03-02,Maria,Sjöberg,"Grevinna, sist av Stureätten",Svantesdotter (Sture),/Anna/ Margareta
AntaRyman,Q96869306,2020-03-02,Gunilla,Hallset,"Gymnastikdirektör, danslärare, introducerade Hoover-tekniken i Sverige",Ryman,Anna Brita Andersdotter (/Anta/)
AstaSveaMatildaOstenius,Q96869603,2020-03-20,Maria,Sjöberg,"Provkökschef, kokboksförfattare, folkbildare",Östenius,/Asta/ Svea Matilda
EvaLauraKatarinaBlomberg,Q96970473,2020-05-04,Göran,Karlsson,"Musiker, konsertarrangör, bokhandlare",Blomberg,/Eva/ Laura Katarina
MagdaBoalt,Q96970535,2020-03-02,Ulla,Åshede,Dockmakare,Boalt,/Magda/ Maria
SonjaFredgardh,Q97013129,2020-04-16,Birgitta,Ney,"Journalist, politiker, bilkårist",Fredgardh,Karin Ingegerd /Sonja/
LovisaEkenmark,Q97446849,2020-03-02,Ulla,Åshede,"Textilkonstnär, vävare, författare",Ekenmark,/Lovisa/ Maria
BarbroHeleneBolonassos,Q98113598,2020-03-02,Lena,Lundgren,Bibliotekarie,Bolonassos,/Barbro/ Helene
CeciliaBengtsdotter0,Q98150229,2020-06-22,Karin,Sennefelt,"Religiös förkunnare, profet",Bengtsdotter,/Cecilia/
MajvorSnare0,Q98442680,2020-04-03,Kristina,Lundgren,"Journalist, pionjär",Snare,/Majvor/
HennyFredrikaTegstrom,Q98456246,2020-03-02,Karin,Tjernström,Fotograf,Tegström,/Henny/ Fredrika
IdaKarolinaTelland,Q98456269,2020-05-18,Göran,Karlsson,"Fotograf, donator",Telland,/Ida/ Karolina
SigridUlrikaUllaWeebe,Q98456347,2020-03-02,Linus,Karlsson,"Prästfru, humanitetsförkämpe",Weebe,Sigrid Ulrika (/Ulla/)
AugustaWastfelt,Q98456385,2020-03-18,Fia,Sundevall,"Författare, civilförsvarskvinna, rösträttsmotståndare",Wästfelt,/Augusta/ Charlotta Sofia
CeliaAdler,Q98528623,2020-03-24,Emilie,Cederquist,"Nykterhetskämpe, restauratör, politiker",Adler,Cecilia (/Celia/) Beata
FridaPallin,Q98528656,2020-06-22,Kerstin,Rydbeck,"Lärare, skolföreståndare",Pallin,/Frida/ Fredrika Josefina
GertrudSaraFridh,Q433799,2020-05-25,Per-Olov,Qvist,Skådespelare,Fridh,/Gertrud/ Sara
UllaElisabetTrenter,Q434219,2020-07-03,Bibbi,Wopenka,"Deckarförfattare, översättare",Trenter,/Ulla/ Elisabet
KabiLaretei,Q438786,2020-04-29,Marie-Louise,Rodén,"Konsertpianist, författare",Laretei,/Käbi/ Alma
JennyHasselquist,Q496081,2020-06-03,Eva Helen,Ulvros,"Balettdansare, balettpedagog, skådespelare",Hasselquist,/Jenny/ Matilda Elisabet
SophiaIsberg,Q530565,2020-05-20,Ulla,Åshede,Träsnidare,Isberg,Helena /Sophia/
AstridMariaMaryJohnson,Q534569,2020-06-08,Per-Olov,Qvist,Skådespelare,Johnson,Astrid Maria (/Mary/)
OlgaMilles,Q1727816,2020-03-18,Lars,Hansson,Porträttkonstnär,Milles,/Olga/ Louise
ElsaMariannevonRosen,Q3051704,2020-06-12,Eva Helen,Ulvros,"Balettdansare, koreograf, balettchef",von Rosen,/Elsa Marianne/
BirgittaValberg,Q4347097,2020-03-23,Sara,Granath,Skådespelare,Valberg,/Birgitta/
JohannaHard,Q4504882,2020-05-22,Birgitta,Tingdal,Sjöröverianklagad,Hård,/Johanna/
ClaraAuroraLiljenroth,Q4822566,2020-04-22,Kekke,Stadin,Tidig kvinnlig gymnasist,Liljenroth,Clara /Aurora/
BettyLinderoth,Q4898894,2020-06-03,Ulla,Åshede,"Urmakare, pionjär",Linderoth,Aurea Beata /Betty/
EddieFigge,Q4948018,2020-06-25,Linda,Fagerström,"Konstnär, revyartist",Figge,Edit (/Eddie/) Katarina
ValborgFranchi,Q4948674,2020-06-01,Eva Helen,Ulvros,"Balettdansare, balettpedagog, koreograf",Franchi,/Valborg/ Elisabeth
BeatriceGlase,Q4950213,2020-04-20,Kristina,Lundgren,"Journalist, kvinnosakskvinna",Glase,/Béatrice/ Alice
EllenHelgaLouiseHagen,Q4951933,2020-05-27,Emilie,Cederquist,"Kvinnosakskvinna, författare, politiker",Hagen,/Ellen/ Helga Louise
HannaHammarstrom,Q4952412,2020-03-27,Eva,Kåberger,"Fabrikör, entreprenör",Hammarström,Johanna (/Hanna/)
EllaBerthaAmaliaHeckscher,Q4953065,2020-07-03,Michael,Lundholm,"Släktforskare, föreläsare, pionjär",Heckscher,/Ella/ Bertha Amalia
ElliHemberg,Q4953537,2020-06-08,Stefan,Hammenbeck,"Konstnär, skulptör",Hemberg,Elin Elisabeth (/Elli/)
HelenaMariaHenschen,Q4953656,2020-05-18,Kajsa,Ohrlander,"Textilkonstnär, formgivare, författare",Henschen,/Helena/ Maria
MalinHolmstromIngers,Q4954648,2020-05-06,Kerstin,Rydbeck,"Folkhögskolelärare, musikpedagog, tonsättare",Holmström-Ingers,Hedvig Amalia (/Malin/) Christina
MarieLouiseIdestamBlomberg,Q4955558,2020-05-25,Ulla,Åshede,"Skulptör, grafiker",Idestam-Blomberg,/Marie Louise/
AstridMargaretaKristensson,Q4959880,2020-04-07,Inga,Berggren,"Jurist, politiker, landshövding",Kristensson,/Astrid/ Margareta
SigridKruse,Q4960021,2020-04-27,Birgitta,Ney,"Lärare, skribent, rösträttsaktivist",Kruse,/Sigrid/ Maria
HedvigGustavaAvaLagercrantz,Q4960509,2020-05-07,Katarina,Olsson,"Konstnär, porträttmålare",Lagercrantz,Hedvig Gustava (/Ava/)
MathildaLanglet,Q4960837,2020-03-23,Gunnel,Furuland,"Författare, översättare",Langlet,Clara /Mathilda/ Ulrika Clementine
NinaLanglet,Q4960840,2020-05-06,Belinda,Jones Alaton,"Musiker, språklärare, filantrop",Langlet,/Nina/ Nikolajevna
MarthaLarsson0,Q4961132,2020-04-22,Cecilia,Rosengren,"Journalist, poet, Sveriges första kvinnliga utrikeskorrespondent",Larsson,/Martha/
CharlotteLindmark,Q4962858,2020-06-22,Eva Helen,Ulvros,"Dansare, skådespelare",Lindmark,Anna Charlotta (/Charlotte/)
IdunLoven,Q4963710,2020-06-23,Stefan,Hammenbeck,"Konstnär, lärare, skolföreståndare",Lovén,Siri Ingrid /Idun/
MargaretaJohansdotter0,Q4965637,2020-04-27,Karin,Sennefelt,"Religiös förkunnare, profet",Johansdotter,/Margareta/
KaisaBritaMelanton,Q4966926,2020-06-26,Linda,Fagerström,"Textilkonstnär, lärare, konstnärlig ledare",Melanton,/Kaisa/ Brita
SiriLisenMeyer,Q4967144,2020-04-15,Birgitta,Flensburg,Konstnär,Meyer,/Siri/ Lisen
GretaMolander,Q4967827,2020-05-29,Lena,Bomler,"Rallyförare, reseskildrare, författare",Molander,/Greta/ Gunhild Lovisa
UllaMurman,Q4968434,2020-05-29,Anders,Johnson,"Entreprenör, företagsledare",Murman,Karin Ulla-Britt (/Ulla/)
BrittIngaMarieNilsson,Q4969627,2020-05-18,Birgitta,Castor,"Läkare, professor, koagulationsforskare",Nilsson,Britt /Inga Marie/
RagnhildLailaLillemorOhlgren,Q4970827,2020-06-17,Anders,Johnson,"Ingenjör, teletekniker",Ohlgren,Ragnhild /Laila/ Lillemor
MarthaOhlson,Q4970838,2020-03-23,Emilie,Cederquist,"Pianist, pianopedagog, radiopionjär",Ohlson,/Märtha/ Laura Margareta
EwyMatildaPalm,Q4971728,2020-06-08,Birgitta,Ney,"Konstnär, lärare, feministisk aktivist",Palm,/Ewy/ Matilda
GunillaPonten,Q4973237,2020-05-13,Emma,Severinsson,"Modeskapare, skådespelare, fotomodell",Pontén,Ellen /Gunilla/ Margareta
LouisePyk,Q4973666,2020-08-11,Louise,Lindblom,Operasångare,Pyk,/Louise/
HannahRyggen,Q4976177,2020-06-15,Linda,Fagerström,Textilkonstnär,Ryggen,/Hannah/ Josefina Maria
MariaSchildknecht,Q4977385,2020-05-28,Carl-Gunnar,Åhlen,"Skådespelare, skolgrundare",Schildknecht,/Maria/
HjordisGunborgSchymberg,Q4977710,2020-03-20,Jan,Hammarlund,"Hovsångare, sångpedagog",Schymberg,/Hjördis/ Gunborg
LisaSteier,Q4980182,2020-06-08,Eva Helen,Ulvros,"Balettdansare, koreograf, balettchef",Steier,Anna Elisabeth (/Lisa/)
GabyStenberg,Q4980247,2020-05-29,Per-Olov,Qvist,Skådespelare,Stenberg,Ida Gabriella (/Gaby/)
LisetteStenberg,Q4980255,2020-04-15,Marie,Steinrud,"Skådespelare, sångare, pianist",Stenberg,Maria Elisabeth (/Lisette/)
FredrikaStenhammar,Q4980313,2020-05-14,Eva,Öhrström,Operasångare,Stenhammar,/Fredrika/
KarinSwanstrom,Q4981607,2020-04-24,Jennifer,Vintkvist,"Skådespelare, teaterdirektör, pionjär som kvinnlig regissör och filmproducent",Swanström,/Karin/ Sofia
HildaThegerstrom,Q4982446,2020-03-23,Carl-Gunnar,Åhlen,"Pianist, pianopedagog, tonsättare",Thegerström,/Hilda/ Aurora
EllenAnnaMariaAnnikaTretow,Q4983324,2020-05-29,Per-Olov,Qvist,Skådespelare,Tretow,Ellen Anna Maria (/Annika/)
AnnaBirgittaTullberg,Q4983587,2020-07-07,Christer,Wiklund,"Professor, forskare, evolutionär ekolog",Tullberg,Anna /Birgitta/
EmiliaEmilieMariaSaraSofiaUggla,Q4983877,2020-07-03,Emelie,Uggla Waldenström,"Pianist, sångare",Uggla,Emilia (/Emilie/)  Maria Sara Sofia
IngaBodilVetterlund,Q4984525,2020-05-29,Per-Olov,Qvist,Skådespelare,Vetterlund,/Inga-Bodil/ Isabella
AuroraAmaliaEiraMariaHellberg,Q4988696,2020-04-15,Birgitta,Ney,"Journalist, översättare, författare",Hellberg,Aurora Amalia /Eira/ Maria
JuliaHakansson,Q4988780,2020-05-08,Ulla-Britta,Lagerroth,"Skådespelare, teaterledare",Håkansson,/Julia/ Matilda
FannyAmaliaWesterdahl,Q4990365,2020-08-10,Carl-Gunnar,Åhlen,"Skådespelare, operasångare",Westerdahl,/Fanny/ Amalia
MarianneZetterstrom0,Q4990924,2020-04-02,Birgitta,Ney,"Kåsör, författare",Zetterström,/Marianne/
KarenMargreteMariaLuluZiegler,Q4990942,2020-05-15,Kalle,Lind,"Sångare, regissör, antinazist",Ziegler,Karen Margrete Maria (/Lulu/)
IngaAberg,Q4990991,2020-05-20,Carl-Gunnar,Åhlen,"Operasångare, skådespelare",Åberg,Ingeborg (/Inga/) Elisabeth
GerdaJohanneHellandGrepp,Q5550482,2020-06-02,Michaela,Malmberg,"Journalist, antifascist, feminist",Grepp,/Gerda/ Johanne Helland
ElsaKarolinaSvenssonSanfridsson,Q10481951,2020-06-16,Folke,Brink,Friidrottare,Svensson-Sanfridsson,/Elsa/ Karolina
ElsaBritaMarcussen,Q11967234,2020-06-24,Margareta,Rönnberg,"Journalist, filmkritiker",Marcussen,/Elsa Brita/
EdithLindblom,Q16595632,2020-04-14,Bodil,Hasselgren,Fackföreningsledare,Lindblom,/Edith/ Maria
ReginaOttoniePallin,Q16596050,2020-06-22,Kerstin,Rydbeck,"Lärare, biträdande skolföreståndare",Pallin,/Regina/ Ottonie
EmmaSchenson,Q16596302,2020-03-23,Leif,Wigh,"Fotograf, pionjär, konstnär",Schenson,/Emma/ Sophia Perpetua
KarinStolpe,Q18246118,2020-05-26,Alva,Dahl,Översättare,Stolpe,/Karin/ Maria
CeciliaUlfsdotter0,Q19842241,2020-03-02,Charlotte,Cederbom,"Frälsekvinna, donator, omnämnd i Birgittalegenden",Ulfsdotter,/Cecilia/
SigneSohlman0,Q20156197,2020-05-11,Thomas,Gütebier,"Textilkonstnär, konstnär, illustratör",Sohlman,/Signe/
HildaFredrikaHeyman,Q21289106,2020-05-22,Ulla,Åshede,Konstnär,Heyman,/Hilda/ Fredrika
SophiaChristinaLilliestierna0,Q22337620,2020-04-20,Kekke,Stadin,Bruksägare,Lilliestierna,/Sophia Christina/
TeresiaThereseKamph,Q22337760,2020-06-24,Kerstin,Rydbeck,"Lärare, skolföreståndare, kvinnosakskvinna",Kamph,Teresia (/Therese/)
UllaFogelklouSkogh,Q23988496,2020-07-01,Jonas,Barros Eriksson,"Silversmed, formgivare",Fogelklou-Skogh,/Ulla/
EliseSahlqvist,Q23989020,2020-04-03,Linus,Karlsson,"Företagare, hattfabrikör",Sahlqvist,Laura Elisabet (/Elise/)
HilleviStenhammar,Q24681005,2020-03-19,Lars,Hansson,"Vissångare, revyartist",Stenhammar,/Hillevi/
KristinaStinaLovisaSwartling,Q24681445,2020-04-02,Inger,Olausson,"Trädgårdsskoleföreståndare, skribent",Swartling,Christina (/Stina/) Lovisa
GerdaHoglund0,Q25929814,2020-06-20,Emilie,Cederquist,"Konstnär, kyrkomålare",Höglund,/Gerda/
FridaElisabethPalmer,Q25933195,2020-03-18,Anders,Nyholm,"Astronom, filosofie doktor i astronomi, lektor",Palmér,/Frida/ Elisabeth
BrittIngridMargaretaLundbohmReutersvard,Q28025703,2020-03-26,Kristoffer,Arvidsson,"Konstnär, tecknare, pionjär inom spontanismen",Lundbohm-Reutersvärd,/Britt/ Ingrid Margareta
AnnaThulin,Q28357357,2020-07-01,Jonas,Barros Eriksson,"Formgivare, illustratör, teckningslärare",Thulin,/Anna/ Vava Emilia
KarinKajsMariaTidholm,Q31685332,2020-04-03,Kristina,Lundgren,"Journalist, fackligt engagerad",Tidholm,Karin (/Kajs/) Maria
BarbroHjalmarsson0,Q43550127,2020-04-27,Bodil,Hasselgren,"Sjuksköterska, vårdlärare, uppfinnare",Hjalmarsson,Hilda /Barbro/
AstridRagnarsdotterSohlmanNyblom,Q44005521,2020-08-17,Thomas,Gütebier,"Textilkonstnär, mönsterritare, heminredare",Sohlman-Nyblom,/Astrid/ Ragnarsdotter
SaraHerwegh0,Q57339629,2020-04-20,Linus,Karlsson,"Företagare, järnexportör",Herwegh,/Sara/
CorneliaHall0,Q57339639,2020-04-16,Linus,Karlsson,"Entreprenör, järnexportör",Hall,/Cornelia/
LauraAdolfinaFahrus,Q58070479,2020-05-03,Birgit,Karlsson,Filantrop,Fåhræus,/Laura/ Adolfina
MajGertrudKullenberg,Q60061820,2020-04-27,Birgit,Karlsson,"Socionom, filantrop, samhällsdebattör",Kullenberg,/Maj/ Gertrud
GretaIreneSegerson,Q61767087,2020-03-19,Lars,Hansson,"Kommunist, politisk kurir, kontorist",Segerson,/Greta/ Irene
EbbaHultqvist,Q64698144,2020-05-11,Katarina,Olsson,"Lärare, rösträttskvinna, donator",Hultqvist,/Ebba/ Karolina Regina
SigneGustafsson,Q66459459,2020-05-19,Wictor,Johansson,"Musiker, dragspelare",Gustafsson,/Signe/ Maria
MazahrMakatemele,Q73956245,2020-05-07,Rikke Lie,Halberg,"Barnflicka, pionjär, en av de första afrosvenska kvinnorna",Makatemele,/Mazahr/
CillufOlsson0,Q77935947,2020-04-27,Birgitta,Calagos,"Vävare, aktiv inom hemslöjdsrörelsen",Olsson,/Cilluf/
EmmaMargaretaIsabellavonKonow,Q94765106,2020-03-02,Kristina,Lundgren,"Journalist, författare, kvinnosakskvinna",von Konow,Emma /Margareta/ Isabella
LycheSophiaFriis0,Q97390713,2020-03-02,Fredrik,Tersmeden,Flerspråkig poet,Friis,/Lyche Sophia/
AnnaAfelt,Q97391335,2020-06-30,Agnes,Hamberger,"Folkskollärare, pionjär",Åfelt,/Anna/
HenrikaCharlottaTornberg,Q97391422,2020-06-16,Linnea,Åshede,"Skrivbiträde, första kvinnliga tjänstemannen vid Lunds universitetsbibliotek",Tornberg,/Henrika/ Charlotta
AurorePihl,Q98087736,2020-03-02,Johan,Perwe,"Skolgrundare, rösträttskvinna",Pihl,Aurora Maria (/Aurore/)
EsterElviraNilsson,Q98538521,2020-05-08,Gunnel,Atlestam,Konstnär,Nilsson,/Ester/ Elvira
HedvigGustafvaHolmstrom,Q98555854,2020-04-28,Kerstin,Rydbeck,Folkhögskolepionjär,Holmström,/Hedvig/ Gustafva
EsterNilsson,Q98594790,2020-03-02,Kristina,Lundgren,"Journalist, Sveriges första specialiserade lantbruksreporter",Nilsson,/Ester/ Kristina
RutHolm,Q4954469,2020-05-06,Jennifer,Vintkvist,"Skådespelare, filmstjärna, sångare",Holm,/Rut/ Ingeborg
MartaLindqvist,Q4962906,2020-08-27,Birgitta,Ney,"Journalist, översättare, författare",Lindqvist,/Märta/
LouiseMichaeli,Q4967178,2020-08-27,Dan,Olsson,Operasångare,Michaëli,Lovisa (/Louise/) Charlotta Helena
HildaAugustaTonning,Q4989911,2020-08-29,Jane,Betts,"Rösträttskvinna, lärare",Tonning,Hilda /Augusta/
BritaAkerman0,Q4991044,2020-04-22,Kristina,Lundgren,"Konsumentupplysningspionjär, forskare, opinionsbildare",Åkerman,/Brita/
JohannaJeannaElisabethAkerman,Q4991045,2020-04-15,Dan,Olsson,"Sångare, pianist, musikalisk organisatör",Åkerman,Johanna (/Jeanna/) Elisabeth
LydiaHedberg,Q6707632,2020-05-18,Göran,Karlsson,"Vissångare, sångförfattare",Hedberg,Anna /Lydia/
ThoraAlfhildaEvelinaWigardh,Q15734554,2020-05-11,Thomas,Gütebier,"Läkare, pionjär, kvinnosakskvinna",Wigardh,/Thora/ Alfhilda Evelina
IdaAmaliavonPlomgren,Q23989215,2020-08-29,Camilla,Bergvall,"Fäktare, kvinnosakskvinna, skribent",von Plomgren,/Ida/ Amalia
EsterGill,Q25929722,2020-08-29,Lena Adamina,Waldau,"Konstnär, serietecknare",Gill,/Ester/ Johanna
SigridSynnergren,Q42304357,2020-08-30,Marie,Andersson,"Textilkonstnär, kyrkokonstnär, rektor",Synnergren,/Sigrid/ Birgitta
MariaZoega,Q51031404,2020-06-11,Anja,Petersen,"Entreprenör, kaffehandlare",Zoéga,/Maria/
MarnaNilsdotter,Q97391439,2020-03-02,Bo S,Lindberg,"Läkekvinna, kallad Kokvinnan",Nilsdotter,/Marna/
BengtaEskilsson,Q97483170,2020-08-29,Birgitta,Calagos,"Textilkonstnär, vävlärare",Eskilsson,/Bengta/
MariaCathrinaAndren,Q98528624,2020-04-29,Gunilla,Hallset,Träslöjdslärare,Andrén,/Maria/ Cathrina
HilmaKristinaBorjesson,Q98528625,2020-03-02,Fredrik,Fällman,"Missionär, lärare, skolföreståndare",Börjesson,/Hilma/ Kristina
