,item,itemLabel,NobelAPI,id,wikidata,name_en,name_se,link,gender,awardYear,category,sameas,WD_Nobel
894,http://www.wikidata.org/entity/Q726394,David J. Thouless,928,928,Q726394,David J. Thouless,David J. Thouless,https://api.nobelprize.org/2/laureate/928,male,2016,Physics,,both
895,http://www.wikidata.org/entity/Q1002250,Duncan Haldane,929,929,Q1002250,F. Duncan M. Haldane,F. Duncan M. Haldane,https://api.nobelprize.org/2/laureate/929,male,2016,Physics,,both
896,http://www.wikidata.org/entity/Q1700920,Michael Kosterlitz,930,930,Q1700920,J. Michael Kosterlitz,J. Michael Kosterlitz,https://api.nobelprize.org/2/laureate/930,male,2016,Physics,,both
897,http://www.wikidata.org/entity/Q3169751,Jean-Pierre Sauvage,931,931,Q3169751,Jean-Pierre Sauvage,Jean-Pierre Sauvage,https://api.nobelprize.org/2/laureate/931,male,2016,Chemistry,,both
898,http://www.wikidata.org/entity/Q376243,Fraser Stoddart,932,932,Q376243,Sir J. Fraser Stoddart,Sir J. Fraser Stoddart,https://api.nobelprize.org/2/laureate/932,male,2016,Chemistry,,both
899,http://www.wikidata.org/entity/Q3259614,Ben Feringa,933,933,Q3259614,Bernard L. Feringa,Bernard L. Feringa,https://api.nobelprize.org/2/laureate/933,male,2016,Chemistry,,both
900,http://www.wikidata.org/entity/Q57311,Juan Manuel Santos,934,934,Q57311,Juan Manuel Santos,Juan Manuel Santos,https://api.nobelprize.org/2/laureate/934,male,2016,Peace,,both
901,http://www.wikidata.org/entity/Q432890,Oliver Hart,935,935,Q432890,Oliver Hart,Oliver Hart,https://api.nobelprize.org/2/laureate/935,male,2016,Economic Sciences,,both
902,http://www.wikidata.org/entity/Q354897,Bengt Holmström,936,936,Q354897,Bengt Holmström,Bengt Holmström,https://api.nobelprize.org/2/laureate/936,male,2016,Economic Sciences,,both
903,http://www.wikidata.org/entity/Q392,Bob Dylan,937,937,Q392,Bob Dylan,Bob Dylan,https://api.nobelprize.org/2/laureate/937,male,2016,Literature,,both
904,http://www.wikidata.org/entity/Q1686435,Jeffrey C. Hall,938,938,Q1686435,Jeffrey C. Hall,Jeffrey C. Hall,https://api.nobelprize.org/2/laureate/938,male,2017,Physiology or Medicine,,both
905,http://www.wikidata.org/entity/Q1297741,Michael Rosbash,939,939,Q1297741,Michael Rosbash,Michael Rosbash,https://api.nobelprize.org/2/laureate/939,male,2017,Physiology or Medicine,,both
906,http://www.wikidata.org/entity/Q1929672,Michael W. Young,940,940,Q1929672,Michael W. Young,Michael W. Young,https://api.nobelprize.org/2/laureate/940,male,2017,Physiology or Medicine,,both
907,http://www.wikidata.org/entity/Q2128461,Rainer Weiss,941,941,Q2128461,Rainer Weiss,Rainer Weiss,https://api.nobelprize.org/2/laureate/941,male,2017,Physics,,both
908,http://www.wikidata.org/entity/Q15900993,Barry C. Barish,942,942,Q15900993,Barry C. Barish,Barry C. Barish,https://api.nobelprize.org/2/laureate/942,male,2017,Physics,,both
909,http://www.wikidata.org/entity/Q323320,Kip S. Thorne,943,943,Q323320,Kip S. Thorne,Kip S. Thorne,https://api.nobelprize.org/2/laureate/943,male,2017,Physics,,both
910,http://www.wikidata.org/entity/Q41585344,Jacques Dubochet,944,944,Q41585344,Jacques Dubochet,Jacques Dubochet,https://api.nobelprize.org/2/laureate/944,male,2017,Chemistry,,both
911,http://www.wikidata.org/entity/Q28833112,Joachim Frank,945,945,Q28833112,Joachim Frank,Joachim Frank,https://api.nobelprize.org/2/laureate/945,male,2017,Chemistry,,both
912,http://www.wikidata.org/entity/Q1678456,Richard Henderson,946,946,Q1678456,Richard Henderson,Richard Henderson,https://api.nobelprize.org/2/laureate/946,male,2017,Chemistry,,both
913,http://www.wikidata.org/entity/Q272855,Kazuo Ishiguro,947,947,Q272855,Kazuo Ishiguro,Kazuo Ishiguro,https://api.nobelprize.org/2/laureate/947,male,2017,Literature,,both
914,http://www.wikidata.org/entity/Q547940,International Campaign to Abolish Nuclear Weapons,948,948,Q547940,,,https://api.nobelprize.org/2/laureate/948,,2017,Peace,,both
915,http://www.wikidata.org/entity/Q371212,Richard Thaler,949,949,Q371212,Richard H. Thaler,Richard H. Thaler,https://api.nobelprize.org/2/laureate/949,male,2017,Economic Sciences,,both
916,http://www.wikidata.org/entity/Q6140731,James P. Allison,958,958,Q6140731,James P. Allison,James P. Allison,https://api.nobelprize.org/2/laureate/958,male,2018,Physiology or Medicine,,both
917,http://www.wikidata.org/entity/Q2395341,Tasuku Honjo,959,959,Q2395341,Tasuku Honjo,Tasuku Honjo,https://api.nobelprize.org/2/laureate/959,male,2018,Physiology or Medicine,,both
918,http://www.wikidata.org/entity/Q708472,Arthur Ashkin,960,960,Q708472,Arthur Ashkin,Arthur Ashkin,https://api.nobelprize.org/2/laureate/960,male,2018,Physics,,both
919,http://www.wikidata.org/entity/Q556543,Gérard Mourou,961,961,Q556543,Gérard Mourou,Gérard Mourou,https://api.nobelprize.org/2/laureate/961,male,2018,Physics,,both
920,http://www.wikidata.org/entity/Q56855591,Donna Strickland,962,962,Q56855591,Donna Strickland,Donna Strickland,https://api.nobelprize.org/2/laureate/962,female,2018,Physics,,both
921,http://www.wikidata.org/entity/Q4273363,Frances Arnold,963,963,Q4273363,Frances H. Arnold,Frances H. Arnold,https://api.nobelprize.org/2/laureate/963,female,2018,Chemistry,,both
922,http://www.wikidata.org/entity/Q56868017,George P. Smith,964,964,Q56868017,George P. Smith,George P. Smith,https://api.nobelprize.org/2/laureate/964,male,2018,Chemistry,,both
923,http://www.wikidata.org/entity/Q1545000,Greg Winter,965,965,Q1545000,Sir Gregory P. Winter,Sir Gregory P. Winter,https://api.nobelprize.org/2/laureate/965,male,2018,Chemistry,,both
924,http://www.wikidata.org/entity/Q1187542,Denis Mukwege,966,966,Q1187542,Denis Mukwege,Denis Mukwege,https://api.nobelprize.org/2/laureate/966,male,2018,Peace,,both
925,http://www.wikidata.org/entity/Q22007112,Nadia Murad Basee,967,967,Q22007112,Nadia Murad,Nadia Murad,https://api.nobelprize.org/2/laureate/967,female,2018,Peace,,both
926,http://www.wikidata.org/entity/Q562481,William Nordhaus,968,968,Q562481,William D. Nordhaus,William D. Nordhaus,https://api.nobelprize.org/2/laureate/968,male,2018,Economic Sciences,,both
927,http://www.wikidata.org/entity/Q509262,Paul M. Romer,969,969,Q509262,Paul M. Romer,Paul M. Romer,https://api.nobelprize.org/2/laureate/969,male,2018,Economic Sciences,,both
928,http://www.wikidata.org/entity/Q1603351,William G. Kaelin,970,970,Q1603351,William G. Kaelin Jr,William G. Kaelin Jr,https://api.nobelprize.org/2/laureate/970,male,2019,Physiology or Medicine,,both
929,http://www.wikidata.org/entity/Q2075967,Peter J. Ratcliffe,971,971,Q2075967,Sir Peter J. Ratcliffe,Sir Peter J. Ratcliffe,https://api.nobelprize.org/2/laureate/971,male,2019,Physiology or Medicine,,both
930,http://www.wikidata.org/entity/Q1545025,Gregg L. Semenza,972,972,Q1545025,Gregg L. Semenza,Gregg L. Semenza,https://api.nobelprize.org/2/laureate/972,male,2019,Physiology or Medicine,,both
931,http://www.wikidata.org/entity/Q728331,Jim Peebles,973,973,Q728331,James Peebles,James Peebles,https://api.nobelprize.org/2/laureate/973,male,2019,Physics,,both
932,http://www.wikidata.org/entity/Q123975,Michel Mayor,974,974,Q123975,Michel Mayor,Michel Mayor,https://api.nobelprize.org/2/laureate/974,male,2019,Physics,,both
933,http://www.wikidata.org/entity/Q124013,Didier Queloz,975,975,Q124013,Didier Queloz,Didier Queloz,https://api.nobelprize.org/2/laureate/975,male,2019,Physics,,both
934,http://www.wikidata.org/entity/Q906529,John B. Goodenough,976,976,Q906529,John B. Goodenough,John B. Goodenough,https://api.nobelprize.org/2/laureate/976,male,2019,Chemistry,,both
935,http://www.wikidata.org/entity/Q285062,M. Stanley Whittingham,977,977,Q285062,M. Stanley Whittingham,M. Stanley Whittingham,https://api.nobelprize.org/2/laureate/977,male,2019,Chemistry,,both
936,http://www.wikidata.org/entity/Q4701206,Akira Yoshino,978,978,Q4701206,Akira Yoshino,Akira Yoshino,https://api.nobelprize.org/2/laureate/978,male,2019,Chemistry,,both
937,http://www.wikidata.org/entity/Q254032,Olga Tokarczuk,979,979,Q254032,Olga Tokarczuk,Olga Tokarczuk,https://api.nobelprize.org/2/laureate/979,female,2018,Literature,,both
938,http://www.wikidata.org/entity/Q44107,Peter Handke,980,980,Q44107,Peter Handke,Peter Handke,https://api.nobelprize.org/2/laureate/980,male,2019,Literature,,both
939,http://www.wikidata.org/entity/Q50365049,Abiy Ahmed Ali,981,981,Q50365049,Abiy Ahmed Ali,Abiy Ahmed Ali,https://api.nobelprize.org/2/laureate/981,male,2019,Peace,,both
940,http://www.wikidata.org/entity/Q320578,Abhijit Banerjee,982,982,Q320578,Abhijit Banerjee,Abhijit Banerjee,https://api.nobelprize.org/2/laureate/982,male,2019,Economic Sciences,,both
941,http://www.wikidata.org/entity/Q434509,Esther Duflo,983,983,Q434509,Esther Duflo,Esther Duflo,https://api.nobelprize.org/2/laureate/983,female,2019,Economic Sciences,,both
942,http://www.wikidata.org/entity/Q1635006,Michael Kremer,984,984,Q1635006,Michael Kremer,Michael Kremer,https://api.nobelprize.org/2/laureate/984,male,2019,Economic Sciences,,both
943,http://www.wikidata.org/entity/Q5677307,Harvey J. Alter,985,985,Q5677307,Harvey J. Alter,Harvey J. Alter,https://api.nobelprize.org/2/laureate/985,male,2020,Physiology or Medicine,,both
944,http://www.wikidata.org/entity/Q1927895,Michael Houghton,986,986,Q1927895,Michael Houghton,Michael Houghton,https://api.nobelprize.org/2/laureate/986,male,2020,Physiology or Medicine,,both
945,http://www.wikidata.org/entity/Q22669757,Charles M. Rice,987,987,Q22669757,Charles M. Rice,Charles M. Rice,https://api.nobelprize.org/2/laureate/987,male,2020,Physiology or Medicine,,both
946,http://www.wikidata.org/entity/Q193803,Roger Penrose,988,988,Q193803,Roger Penrose,Roger Penrose,https://api.nobelprize.org/2/laureate/988,male,2020,Physics,,both
947,http://www.wikidata.org/entity/Q65807,Reinhard Genzel,989,989,Q65807,Reinhard Genzel,Reinhard Genzel,https://api.nobelprize.org/2/laureate/989,male,2020,Physics,,both
948,http://www.wikidata.org/entity/Q493956,Andrea M. Ghez,990,990,Q493956,Andrea Ghez,Andrea Ghez,https://api.nobelprize.org/2/laureate/990,female,2020,Physics,,both
949,http://www.wikidata.org/entity/Q17280087,Emmanuelle Charpentier,991,991,Q17280087,Emmanuelle Charpentier,Emmanuelle Charpentier,https://api.nobelprize.org/2/laureate/991,female,2020,Chemistry,,both
950,http://www.wikidata.org/entity/Q56068,Jennifer Doudna,992,992,Q56068,Jennifer A. Doudna,Jennifer A. Doudna,https://api.nobelprize.org/2/laureate/992,female,2020,Chemistry,,both
951,http://www.wikidata.org/entity/Q2344210,Louise Glück,993,993,Q2344210,Louise Glück,Louise Glück,https://api.nobelprize.org/2/laureate/993,female,2020,Literature,,both
952,http://www.wikidata.org/entity/Q204344,World Food Programme,994,994,Q204344,,,https://api.nobelprize.org/2/laureate/994,,2020,Peace,,both
953,http://www.wikidata.org/entity/Q1359990,Paul Milgrom,995,995,Q1359990,Paul R. Milgrom,Paul R. Milgrom,https://api.nobelprize.org/2/laureate/995,male,2020,Economic Sciences,,both
954,http://www.wikidata.org/entity/Q377265,Robert B. Wilson,996,996,Q377265,Robert B. Wilson,Robert B. Wilson,https://api.nobelprize.org/2/laureate/996,male,2020,Economic Sciences,,both
