,WD,lagstiftande
41133,Q100074714,CU
41134,Q100074723,SoU
41135,Q100074735,TU
41136,Q100074743,FöU
41137,Q100074755,KU
41138,Q100074767,SoU
41139,Q100074781,TU
41140,Q100074791,KrU
41141,Q100074805,SoU
41142,Q100074817,CU
41143,Q100074828,AU
41144,Q100074840,KU
41145,Q100074851,SoU
41146,Q100074863,TU
41147,Q100074879,SoU
41148,Q100074889,SoU
41149,Q100074903,NU
41150,Q100074915,SoU
41151,Q100074929,SkU
41152,Q100074942,SfU
41153,Q100074955,KrU
41154,Q100074978,SfU
41155,Q100074990,UbU
41156,Q100075005,UbU
41157,Q100075019,KrU
41158,Q100075035,SoU
41159,Q100075050,CU
41160,Q100075063,SfU
41161,Q100075072,TU
41162,Q100075087,CU
41163,Q100075096,SfU
41164,Q100075109,TU
41165,Q100075121,NU
41166,Q100075134,TU
41167,Q100075148,AU
41168,Q100075160,KU
41169,Q100075174,SoU
41170,Q100075186,TU
41171,Q100075197,FiU
41172,Q100075211,NU
41173,Q100075221,FöU
41174,Q100075233,KU
41175,Q100075247,UbU
41176,Q100075267,NU
41177,Q100075284,FiU
41178,Q100333062,NU
41179,Q100333066,UU
41180,Q100333067,NU
41181,Q100333070,NU
41182,Q100333068,JuU
41183,Q100333069,KU
41184,Q100333074,NU
41185,Q100333075,NU
41186,Q100333072,NU
41187,Q100333073,NU
41188,Q100333078,UU
41189,Q100333079,SfU
41190,Q100333077,MJU
41191,Q100333082,UbU
41192,Q100333083,SfU
41193,Q100333080,JuU
41194,Q100333086,KrU
41195,Q100333087,SfU
41196,Q100333085,KrU
41197,Q100333090,MJU
41198,Q100333091,TU
41199,Q99911061,SfU
41200,Q99911067,SkU
41201,Q99911064,UU
41202,Q99911070,SfU
41203,Q99911075,KU
41204,Q99911072,MJU
41205,Q99911078,CU
41206,Q99911083,MJU
41207,Q99911085,TU
41208,Q99911088,UbU
41209,Q99911095,KU
41210,Q99911092,MJU
41211,Q99911098,CU
41212,Q99911103,CU
41213,Q99911101,KU
41214,Q99911106,SoU
41215,Q99911111,JuU
41216,Q99911108,UbU
41217,Q99911114,SfU
41218,Q99911123,SoU
41219,Q99911120,MJU
41220,Q99911126,CU
41221,Q99911129,FiU
41222,Q99911135,TU
41223,Q99911138,MJU
41224,Q99911143,UbU
41225,Q99911141,FiU
41226,Q99911146,UbU
41227,Q99911150,MJU
41228,Q99911155,UbU
41229,Q99911153,TU
41230,Q99911162,UU
41231,Q99911167,KU
41232,Q99911164,KU
41233,Q99911170,JuU
41234,Q99911183,NU
41235,Q99911180,UbU
41236,Q99911187,AU
41237,Q99911189,JuU
41238,Q99911193,UbU
41239,Q99911198,SfU
41240,Q99911196,SkU
41241,Q99911201,SkU
41242,Q99911206,TU
41243,Q99911204,JuU
41244,Q99911209,MJU
41245,Q99911215,SkU
41246,Q99911218,SkU
41247,Q99911219,JuU
41248,Q99911221,JuU
41249,Q99911227,KU
41250,Q99911224,TU
41251,Q99911229,NU
41252,Q99911234,SoU
41253,Q99911232,SkU
41254,Q99911237,TU
41255,Q99911242,KU
41256,Q99911240,SkU
41257,Q99911245,MJU
41258,Q99911251,SfU
41259,Q99911254,SoU
41260,Q99911257,SkU
41261,Q99911263,KU
41262,Q99911260,JuU
41263,Q99911265,SkU
41264,Q99911268,SfU
41265,Q99911274,JuU
41266,Q99911279,FiU
41267,Q99911276,TU
41268,Q99911282,KU
41269,Q99911285,KU
41270,Q99911290,UU
41271,Q99911293,SfU
41272,Q99911299,FiU
41273,Q99911296,TU
41274,Q99911301,KrU
41275,Q99911307,MJU
41276,Q99911304,UbU
41277,Q99911310,KU
41278,Q99911315,SkU
41279,Q99911312,MJU
41280,Q99911318,UbU
41281,Q99911323,SoU
41282,Q99911320,UbU
41283,Q99911326,SkU
41284,Q99911329,KU
41285,Q99911334,UbU
41286,Q99911332,SkU
41287,Q99911337,FiU
41288,Q99911343,KU
41289,Q99911340,KU
41290,Q99911346,SkU
41291,Q99911349,UbU
41292,Q99911355,SoU
41293,Q99911352,SoU
41294,Q99911357,TU
41295,Q99911363,CU
41296,Q99911360,JuU
41297,Q99911366,SfU
41298,Q99911371,JuU
41399,Q111683804,BoU
41400,Q111683805,BoU
41401,Q111683810,BoU
41402,Q111683811,BoU
41403,Q111683808,BoU
41404,Q111683809,BoU
41405,Q111683814,BoU
41406,Q111683815,BoU
41407,Q111683812,BoU
41408,Q111683813,BoU
41409,Q111683818,BoU
41410,Q111683819,BoU
41411,Q111683816,BoU
41412,Q111683817,BoU
41413,Q111683826,BoU
41414,Q111683827,BoU
41415,Q111683825,BoU
41416,Q111683830,BoU
41417,Q111683828,BoU
41418,Q111683834,JoU
41419,Q111683835,JoU
41420,Q111683832,JoU
41421,Q111683833,JoU
41422,Q111683838,JoU
41423,Q111683839,JoU
41424,Q111683837,JoU
41425,Q111683842,JoU
41426,Q111683843,JoU
41427,Q111683840,JoU
41428,Q111683841,JoU
41429,Q111683850,LU
41430,Q111683851,LU
41431,Q111683848,LU
41432,Q111683849,LU
41433,Q111683852,LU
41434,Q111683858,BoU
41435,Q111683856,BoU
41436,Q111683857,BoU
41437,Q111683862,BoU
41438,Q111683863,BoU
41439,Q111683861,BoU
41440,Q111683866,BoU
41441,Q111683864,BoU
41442,Q111683865,BoU
41443,Q111683870,BoU
41444,Q111683871,JoU
41445,Q111683868,BoU
41446,Q111683869,BoU
41447,Q111683874,JoU
41448,Q111683875,JoU
41449,Q111683872,JoU
41450,Q111683873,JoU
41451,Q111683878,JoU
41452,Q111683879,JoU
41453,Q111683876,JoU
41454,Q111683877,JoU
41455,Q111683882,JoU
41456,Q111683883,JoU
41457,Q111683880,JoU
41458,Q111683881,JoU
41459,Q111683886,JoU
41460,Q111683887,JoU
41461,Q111683885,JoU
41462,Q111683888,JoU
41463,Q111683894,BoU
41464,Q111683895,BoU
41465,Q111683898,BoU
41466,Q111683899,BoU
41467,Q111683903,BoU
41468,Q111683901,BoU
41469,Q111683906,BoU
41470,Q111683907,BoU
41471,Q111683904,BoU
41472,Q111683905,BoU
41473,Q111683910,JoU
41474,Q111683911,JoU
41475,Q111683908,JoU
41476,Q111683909,JoU
41477,Q111683914,JoU
41478,Q111683915,JoU
41479,Q111683912,JoU
41480,Q111683913,JoU
41481,Q111683919,JoU
41482,Q111683916,JoU
41483,Q111683917,JoU
41484,Q111683923,JoU
41485,Q111683920,JoU
41486,Q111683921,JoU
41487,Q111683927,JoU
41488,Q111683924,JoU
41489,Q111683925,JoU
41490,Q111683930,JoU
41491,Q111683931,JoU
41492,Q111683928,JoU
41493,Q111683929,JoU
41494,Q111683934,JoU
41495,Q111683935,JoU
41496,Q111683933,JoU
41497,Q111683936,JoU
41498,Q111683940,BoU
41499,Q99912494,SfU
41500,Q99912499,SkU
41501,Q99912497,TU
41502,Q99912513,SoU
41503,Q99912519,MJU
41504,Q99912516,MJU
41505,Q99912522,SoU
41506,Q99912527,SfU
41507,Q99912524,AU
41508,Q99912529,SoU
41509,Q99912534,UbU
41510,Q99912539,SoU
41511,Q99912536,TU
41512,Q99912542,TU
41513,Q99912545,FöU
41514,Q99912548,KU
41515,Q99912554,KU
41516,Q99912555,TU
41517,Q99912552,NU
41518,Q99912558,SkU
41519,Q99912559,MJU
41520,Q99912556,TU
41521,Q99912557,SfU
41522,Q99912562,SkU
41523,Q99912563,TU
41524,Q99912561,CU
41525,Q99912566,UbU
41526,Q99912564,SoU
41527,Q99912565,SfU
41528,Q99912570,MJU
41529,Q99912571,NU
41530,Q99912568,SoU
41531,Q99912569,JuU
41532,Q99912574,TU
41533,Q99912575,FiU
41534,Q99912572,UbU
41535,Q99912573,KU
41536,Q99912578,SkU
41537,Q99912579,MJU
41538,Q99912576,UbU
41539,Q99912577,NU
41540,Q99912582,NU
41541,Q99912583,TU
41542,Q99912581,NU
41543,Q99912586,UU
41544,Q99912587,NU
41545,Q99912585,TU
41546,Q99912591,SoU
41547,Q99912588,JuU
41548,Q99912589,TU
41549,Q99912594,SoU
41550,Q99912595,JuU
41551,Q99912592,SkU
41552,Q99912593,SkU
41553,Q99912598,SoU
41554,Q99912599,SkU
41555,Q99912596,JuU
41556,Q99912597,SkU
41557,Q99912602,FiU
41558,Q99912603,JuU
41559,Q99912600,SoU
41560,Q99912606,SkU
41561,Q99912607,CU
41562,Q99912604,MJU
41563,Q99912605,SkU
41564,Q99912610,JuU
41565,Q99912611,SoU
41566,Q99912608,SkU
41567,Q99912609,AU
41568,Q99912614,MJU
41569,Q99912615,TU
41570,Q99912612,SkU
41571,Q99912613,FiU
41572,Q99912618,KrU
41573,Q99912616,UbU
41574,Q99912617,SkU
41575,Q99912622,SkU
41576,Q99912623,SkU
41577,Q99912620,SkU
41578,Q99912621,UU
41579,Q99912626,TU
41580,Q99912627,SkU
41581,Q99912624,SoU
41582,Q99912625,NU
41583,Q99912631,SkU
41584,Q99912628,SfU
41585,Q99912629,CU
41586,Q99912634,JuU
41587,Q99912635,JuU
41588,Q99912632,JuU
41589,Q99912633,JuU
41590,Q99912638,MJU
41591,Q99912639,KU
41592,Q99912636,JuU
41593,Q99912637,SkU
41594,Q99912642,AU
41595,Q99912643,UbU
41596,Q99912640,JuU
41597,Q99912641,JuU
41598,Q99912646,TU
41599,Q111674694,LU
41600,Q111674695,LU
41601,Q111674692,LU
41602,Q111674693,LU
41603,Q111674698,BoU
41604,Q111674696,LU
41605,Q111674702,BoU
41606,Q111674703,BoU
41607,Q111674700,BoU
41608,Q111674701,BoU
41609,Q111674706,LU
41610,Q111674707,LU
41611,Q111674704,BoU
41612,Q111674705,LU
41613,Q111674710,BoU
41614,Q111674711,LU
41615,Q111674708,BoU
41616,Q111674709,BoU
41617,Q111674714,LU
41618,Q111674712,LU
41619,Q111674713,LU
41620,Q111674718,BoU
41621,Q111674719,BoU
41622,Q111674716,BoU
41623,Q111674722,LU
41624,Q111674723,LU
41625,Q111674720,BoU
41626,Q111674721,LU
41627,Q111674726,BoU
41628,Q111674727,LU
41629,Q111674724,BoU
41630,Q111674725,BoU
41631,Q111674730,LU
41632,Q111674731,LU
41633,Q111674729,LU
41634,Q111674734,BoU
41635,Q111674735,BoU
41636,Q111674732,LU
41637,Q111674733,BoU
41638,Q111674738,LU
41639,Q111674739,LU
41640,Q111674736,BoU
41641,Q111674737,BoU
41642,Q111674742,BoU
41643,Q111674743,BoU
41644,Q111674741,BoU
41645,Q111674746,LU
41646,Q111674747,BoU
41647,Q111674744,LU
41648,Q111674745,LU
41649,Q111674750,LU
41650,Q111674748,LU
41651,Q111674749,BoU
41652,Q111674754,LU
41653,Q111674755,LU
41654,Q111674752,LU
41655,Q111674753,LU
41656,Q111674759,LU
41657,Q111674756,LU
41658,Q111674757,LU
41659,Q111674762,BoU
41660,Q111674760,LU
41661,Q111674761,LU
41662,Q111674766,BoU
41663,Q111674767,BoU
41664,Q111674764,BoU
41665,Q111674765,LU
41666,Q111674770,LU
41667,Q111674768,BoU
41668,Q111674769,BoU
41669,Q111674774,LU
41670,Q111674775,LU
41671,Q111674772,LU
41672,Q111674773,LU
41673,Q111674779,BoU
41674,Q111674777,BoU
41675,Q111674782,LU
41676,Q111674783,BoU
41677,Q111674780,BoU
41678,Q111674781,BoU
41679,Q111674786,LU
41680,Q111674787,LU
41681,Q111674784,BoU
41682,Q111674785,BoU
41683,Q111674790,LU
41684,Q111674788,LU
41685,Q111674794,LU
41686,Q111674795,BoU
41687,Q111674792,LU
41688,Q111674793,BoU
41689,Q111674798,BoU
41690,Q111674799,BoU
41691,Q111674796,BoU
41692,Q111674797,BoU
41693,Q111674803,LU
41694,Q111674800,LU
41695,Q111674801,LU
41696,Q111674806,BoU
41697,Q111674807,LU
41698,Q111674804,BoU
41799,Q111675927,JoU
41800,Q111675924,JoU
41801,Q111675930,JoU
41802,Q111675931,JoU
41803,Q111675928,JoU
41804,Q111675929,JoU
41805,Q111675934,JoU
41806,Q111675935,JoU
41807,Q111675933,JoU
41808,Q111675938,JoU
41809,Q111675936,JoU
41810,Q111675937,JoU
41811,Q111675943,JoU
41812,Q111675940,JoU
41813,Q111675941,JoU
41814,Q111675947,JoU
41815,Q111675945,JoU
41816,Q111675950,JoU
41817,Q111675949,JoU
41818,Q111675954,LU
41819,Q111675952,LU
41820,Q111675953,LU
41821,Q111675958,BoU
41822,Q111675959,BoU
41823,Q111675956,BoU
41824,Q111675957,BoU
41825,Q111675962,BoU
41826,Q111675960,BoU
41827,Q111675961,BoU
41828,Q111675966,BoU
41829,Q111675967,BoU
41830,Q111675964,BoU
41831,Q111675965,BoU
41832,Q111675970,BoU
41833,Q111675968,BoU
41834,Q111675969,BoU
41835,Q111675975,LU
41836,Q111675972,LU
41837,Q111675973,LU
41838,Q111675978,LU
41839,Q111675979,BoU
41840,Q111675976,LU
41841,Q111675977,LU
41842,Q111675982,BoU
41843,Q111675983,JoU
41844,Q111675980,BoU
41845,Q111675981,BoU
41846,Q111675985,JoU
41847,Q111675990,JoU
41848,Q111675991,JoU
41849,Q111675988,JoU
41850,Q111675989,JoU
41851,Q111675994,JoU
41852,Q111675995,JoU
41853,Q111675992,JoU
41854,Q111675998,JoU
41855,Q111675999,JoU
41856,Q111675996,JoU
41857,Q111675997,JoU
41858,Q111676002,LU
41859,Q111676003,LU
41860,Q111676001,LU
41861,Q111676006,JoU
41862,Q111676007,JoU
41863,Q111676004,LU
41864,Q111676005,JoU
41865,Q111676010,JoU
41866,Q111676011,JoU
41867,Q111676008,JoU
41868,Q111676009,JoU
41869,Q111676014,LU
41870,Q111676015,LU
41871,Q111676012,JoU
41872,Q111676013,LU
41873,Q111676018,JoU
41874,Q111676016,LU
41875,Q111676022,LU
41876,Q111676021,JoU
41877,Q111676026,JoU
41878,Q111676027,JoU
41879,Q111676025,JoU
41880,Q111676030,LU
41881,Q111676031,LU
41882,Q111676028,JoU
41883,Q111676034,BoU
41884,Q111676035,BoU
41885,Q111676032,LU
41886,Q111676033,BoU
41887,Q111676036,BoU
41888,Q111676037,BoU
41889,Q111676042,LU
41890,Q111676043,LU
41891,Q111676041,LU
41892,Q111676046,JoU
41893,Q111676047,JoU
41894,Q111676045,LU
41895,Q111676048,JoU
41896,Q111676049,JoU
41897,Q111676054,JoU
41898,Q111676055,JoU
41999,Q99769673,TU
42000,Q99769678,KU
42001,Q99769679,KrU
42002,Q99769676,SkU
42003,Q99769677,KU
42004,Q99769680,SfU
42005,Q99838698,SkU
42006,Q99838703,UU
42007,Q99838706,SoU
42008,Q99838707,JuU
42009,Q99838705,UU
42010,Q99838710,SoU
42011,Q99838708,UbU
42012,Q99838709,SoU
42013,Q99838714,TU
42014,Q99838715,SoU
42015,Q99838713,NU
42016,Q99838718,KU
42017,Q99838719,KU
42018,Q99838716,CU
42019,Q99838717,AU
42020,Q99838722,TU
42021,Q99838723,JuU
42022,Q99838720,AU
42023,Q99838721,KU
42024,Q99838726,MJU
42025,Q99838727,JuU
42026,Q99838724,SoU
42027,Q99838725,NU
42028,Q99838730,TU
42029,Q99838728,UU
42030,Q99838742,FiU
42031,Q99838743,AU
42032,Q99838741,JuU
42033,Q99838746,SkU
42034,Q99838747,SoU
42035,Q99838744,UbU
42036,Q99838745,SkU
42037,Q99838750,UbU
42038,Q99838748,MJU
42039,Q99838749,SfU
42040,Q99838754,FiU
42041,Q99838755,NU
42042,Q99838752,FiU
42043,Q99838753,MJU
42044,Q99838758,TU
42045,Q99838756,FiU
42046,Q99838757,SoU
42047,Q99838762,SkU
42048,Q99838763,AU
42049,Q99838760,SfU
42050,Q99838761,CU
42051,Q99838767,NU
42052,Q99838765,MJU
42053,Q99838771,AU
42054,Q99838774,KrU
42055,Q99838773,NU
42056,Q99838778,MJU
42057,Q99838776,AU
42058,Q99838782,SoU
42059,Q99838780,UU
42060,Q99838786,SfU
42061,Q99838787,SfU
42062,Q99838784,SfU
42063,Q99838785,FiU
42064,Q99838790,NU
42065,Q99838795,TU
42066,Q99838792,KrU
42067,Q99838793,JuU
42068,Q99838799,UbU
42069,Q99838796,KrU
42070,Q99838797,SoU
42071,Q99838802,KrU
42072,Q99838803,SfU
42073,Q99838800,CU
42074,Q99838801,SkU
42075,Q99838806,UbU
42076,Q99838807,SfU
42077,Q99838805,FiU
42078,Q99838810,CU
42079,Q99838811,TU
42080,Q99838808,NU
42081,Q99838815,SoU
42082,Q99838813,SoU
42083,Q99838818,SoU
42084,Q99838819,KU
42085,Q99838817,NU
42086,Q99838822,KU
42087,Q99838823,KU
42088,Q99838820,KU
42089,Q99838821,KU
42090,Q99838826,KU
42091,Q99838827,NU
42092,Q99838824,KU
42093,Q99838825,NU
42094,Q99838828,JuU
42095,Q99838829,NU
42096,Q99838834,SkU
42097,Q99838835,JuU
42098,Q99838832,TU
42099,Q110562939,SkU
42100,Q110562936,MJU
42101,Q110562937,SoU
42102,Q110562941,SkU
42103,Q110562946,SkU
42104,Q110562947,SkU
42105,Q110563006,SkU
42106,Q110563007,SkU
42107,Q110563011,SkU
42108,Q110563008,SkU
42109,Q110563009,SkU
42110,Q110563014,SkU
42111,Q110563016,SkU
42112,Q110563026,SkU
42113,Q110563031,UU
42114,Q110563029,UU
42115,Q110563034,NU
42116,Q110563035,MJU
42117,Q110563033,KrU
42118,Q110563038,MJU
42119,Q110563039,MJU
42120,Q110563043,MJU
42121,Q110563052,AU
42122,Q110563067,KrU
42123,Q110563079,SfU
42124,Q110563084,JuU
42125,Q110563089,KrU
42126,Q110563101,SfU
42127,Q110563107,SfU
42128,Q110563114,SfU
42129,Q110563113,SfU
42130,Q110563119,SfU
42131,Q110563116,SfU
42132,Q110563126,MJU
42133,Q110563127,NU
42134,Q110563134,CU
42135,Q110563136,CU
42136,Q110563146,CU
42137,Q110563147,CU
42138,Q110563144,CU
42139,Q110563162,CU
42140,Q110563166,CU
42141,Q110563164,CU
42142,Q110563165,CU
42143,Q110563170,CU
42144,Q110563169,CU
42145,Q110563175,KU
42146,Q110563180,KU
42147,Q110563190,UbU
42148,Q110563192,SfU
42149,Q110563198,KrU
42150,Q110563202,SfU
42151,Q110563206,MJU
42152,Q110563207,NU
42153,Q110563204,AU
42154,Q110563211,AU
42155,Q110563214,AU
42156,Q110563212,AU
42157,Q110563219,KU
42158,Q110563216,JuU
42159,Q110563217,JuU
42160,Q110563223,MJU
42161,Q110563226,JuU
42162,Q110563239,UU
42163,Q110563250,JuU
42164,Q110563252,TU
42165,Q110563266,JuU
42166,Q110563264,TU
42167,Q110563265,JuU
42168,Q110563271,MJU
42169,Q110563268,TU
42170,Q110563273,TU
42171,Q110563278,TU
42172,Q110563277,TU
42173,Q110563282,CU
42174,Q110563281,CU
42175,Q110563285,CU
42176,Q110563295,TU
42177,Q110563298,JuU
42178,Q110563299,TU
42179,Q110563301,FiU
42180,Q110563320,SoU
42181,Q110563324,SoU
42182,Q110563339,SoU
42183,Q110563337,SoU
42184,Q110563344,SoU
42185,Q110563360,SkU
42186,Q110563389,SkU
42187,Q110563401,UU
42188,Q110563411,MJU
42189,Q110563416,KrU
42190,Q110563433,MJU
42191,Q110563441,CU
42192,Q110563450,KU
42193,Q110563451,KU
42194,Q110563455,MJU
42195,Q110563458,SkU
42196,Q110563457,KU
42197,Q110563460,KrU
42198,Q110563461,MJU
42199,Q100069991,KrU
42200,Q100069999,MJU
42201,Q100070009,MJU
42202,Q100070021,CU
42203,Q100070030,TU
42204,Q100070040,NU
42205,Q100070053,NU
42206,Q100070063,CU
42207,Q100070074,MJU
42208,Q100070083,MJU
42209,Q100070096,TU
42210,Q100070107,MJU
42211,Q100070117,KU
42212,Q100070129,KrU
42213,Q100070142,SfU
42214,Q100070153,SkU
42215,Q100070169,MJU
42216,Q100070180,FöU
42217,Q100070191,KU
42218,Q100070201,CU
42219,Q100070215,SfU
42220,Q100070228,MJU
42221,Q100070243,MJU
42222,Q100070258,CU
42223,Q100070269,NU
42224,Q100070284,CU
42225,Q100070294,UbU
42226,Q100070306,AU
42227,Q100070317,KU
42228,Q100070327,MJU
42229,Q100070337,MJU
42230,Q100070348,MJU
42231,Q100070358,KU
42232,Q100070366,TU
42233,Q100070378,TU
42234,Q100070387,SoU
42235,Q100070399,KrU
42236,Q100070410,MJU
42237,Q100070420,NU
42238,Q100070429,NU
42239,Q100070449,KrU
42240,Q100070458,MJU
42241,Q100070469,MJU
42242,Q100070479,KU
42243,Q100070490,TU
42244,Q100070500,MJU
42245,Q100070510,UU
42246,Q100070521,SoU
42247,Q100070531,MJU
42248,Q100070545,NU
42249,Q100070556,UU
42250,Q100070569,FöU
42251,Q100070576,SfU
42252,Q100070585,KrU
42253,Q100070595,CU
42254,Q100070603,MJU
42255,Q100070615,SfU
42256,Q100070624,CU
42257,Q100070635,AU
42258,Q100070645,KrU
42259,Q100070655,JuU
42260,Q100070666,KU
42261,Q100070676,UbU
42262,Q100070689,AU
42263,Q100070700,CU
42264,Q100070712,NU
42265,Q100070721,FöU
42266,Q100070729,CU
42267,Q100070740,FöU
42268,Q100070745,UbU
42269,Q100070751,MJU
42270,Q100070763,JuU
42271,Q100070770,TU
42272,Q100070780,SoU
42273,Q100070789,FöU
42274,Q100070797,MJU
42275,Q100070806,SfU
42276,Q100070815,MJU
42277,Q100070826,JuU
42278,Q100070832,CU
42279,Q100070846,CU
42280,Q100070857,SfU
42281,Q100070869,SkU
42282,Q100070879,SkU
42283,Q100070890,KU
42284,Q100070902,UU
42285,Q100070916,KrU
42286,Q100070926,UbU
42287,Q100070936,SfU
42288,Q100070948,JuU
42289,Q100070957,JuU
42290,Q100070972,UU
42291,Q100070999,MJU
42292,Q100071010,TU
42293,Q100071019,MJU
42294,Q100071030,NU
42295,Q100071041,TU
42296,Q100071054,SoU
42297,Q100071066,SfU
42298,Q100071078,NU
42299,Q100333088,SfU
42300,Q100333089,KrU
42301,Q100333094,UbU
42302,Q100333095,MJU
42303,Q100333092,TU
42304,Q100333093,MJU
42305,Q100333098,MJU
42306,Q100333099,SoU
42307,Q100333097,MJU
42308,Q100333102,TU
42309,Q100333103,TU
42310,Q100333100,KrU
42311,Q100333101,CU
42312,Q100333106,UbU
42313,Q100333110,UbU
42314,Q100333108,JuU
42315,Q100333109,TU
42316,Q100333114,UbU
42317,Q100333112,UbU
42318,Q100333113,UbU
42319,Q100333118,UbU
42320,Q100333119,SoU
42321,Q100333117,KrU
42322,Q100333123,SkU
42323,Q100333120,UbU
42324,Q100333126,SoU
42325,Q100333127,KrU
42326,Q100333124,TU
42327,Q100333125,UbU
42328,Q100333130,MJU
42329,Q100333131,KU
42330,Q100333128,JuU
42331,Q100333129,SoU
42332,Q100333134,SfU
42333,Q100333135,SkU
42334,Q100333132,KrU
42335,Q100333138,JuU
42336,Q100333139,SoU
42337,Q100333136,TU
42338,Q100333142,FöU
42339,Q100333143,JuU
42340,Q100333140,TU
42341,Q100333141,UbU
42342,Q100333146,JuU
42343,Q100333147,JuU
42344,Q100333144,FiU
42345,Q100333145,CU
42346,Q100333150,JuU
42347,Q100333151,CU
42348,Q100333148,NU
42349,Q100333149,KrU
42350,Q100333154,KrU
42351,Q100333152,SfU
42352,Q100333153,SkU
42353,Q100333158,MJU
42354,Q100333159,JuU
42355,Q100333156,SoU
42356,Q100333157,JuU
42357,Q100333162,MJU
42358,Q100333163,MJU
42359,Q100333160,MJU
42360,Q100333161,SoU
42361,Q100333166,TU
42362,Q100333167,KU
42363,Q100333165,MJU
42364,Q100333170,SoU
42365,Q100333171,SoU
42366,Q100333168,MJU
42367,Q100333169,SfU
42368,Q100333174,JuU
42369,Q100333175,CU
42370,Q100333172,KrU
42371,Q100333173,UbU
42372,Q100333178,SoU
42373,Q100333176,CU
42374,Q100333177,MJU
42375,Q100333183,AU
42376,Q100333180,MJU
42377,Q100333185,FiU
42378,Q100333207,SoU
42379,Q100333210,SoU
42380,Q100333211,SoU
42381,Q100333208,TU
42382,Q100333209,KrU
42383,Q100333214,CU
42384,Q100333215,MJU
42385,Q100333213,UU
42386,Q100333218,FiU
42387,Q100333219,KU
42388,Q100333216,KrU
42389,Q100333217,NU
42390,Q100333222,SkU
42391,Q100333223,JuU
42392,Q100333220,JuU
42393,Q100333221,TU
42394,Q100333226,NU
42395,Q100333227,SkU
42396,Q100333224,FiU
42397,Q100333225,JuU
42398,Q100333230,SoU
42399,Q111676187,JoU
42400,Q111676184,JoU
42401,Q111676185,JoU
42402,Q111676190,JoU
42403,Q111676191,JoU
42404,Q111676188,JoU
42405,Q111676195,JoU
42406,Q111676192,JoU
42407,Q111676193,JoU
42408,Q111676198,JoU
42409,Q111676196,JoU
42410,Q111676202,JoU
42411,Q111676203,JoU
42412,Q111676200,JoU
42413,Q111676201,JoU
42414,Q111676206,JoU
42415,Q111676207,JoU
42416,Q111676204,JoU
42417,Q111676210,JoU
42418,Q111676211,JoU
42419,Q111676208,JoU
42420,Q111676209,JoU
42421,Q111676215,JoU
42422,Q111676212,JoU
42423,Q111676213,JoU
42424,Q111676218,JoU
42425,Q111676219,JoU
42426,Q111676216,JoU
42427,Q111676217,JoU
42428,Q111676222,JoU
42429,Q111676223,JoU
42430,Q111676220,JoU
42431,Q111676221,JoU
42432,Q111676230,JoU
42433,Q111676231,JoU
42434,Q111676229,JoU
42435,Q111676234,JoU
42436,Q111676235,JoU
42437,Q111676232,JoU
42438,Q111676233,JoU
42439,Q111676238,JoU
42440,Q111676239,JoU
42441,Q111676236,JoU
42442,Q111676242,LU
42443,Q111676243,LU
42444,Q111676240,JoU
42445,Q111676241,LU
42446,Q111676247,JoU
42447,Q111676244,LU
42448,Q111676250,JoU
42449,Q111676248,JoU
42450,Q111676249,JoU
42451,Q111676254,JoU
42452,Q111676255,JoU
42453,Q111676252,JoU
42454,Q111676253,JoU
42455,Q111676258,JoU
42456,Q111676259,BoU
42457,Q111676256,JoU
42458,Q111676257,JoU
42459,Q111676262,BoU
42460,Q111676263,BoU
42461,Q111676261,BoU
42462,Q111676267,JoU
42463,Q111676264,BoU
42464,Q111676271,JoU
42465,Q111676268,JoU
42466,Q111676269,JoU
42467,Q111676274,JoU
42468,Q111676275,JoU
42469,Q111676272,JoU
42470,Q111676273,JoU
42471,Q111676278,JoU
42472,Q111676279,JoU
42473,Q111676276,JoU
42474,Q111676277,JoU
42475,Q111676282,JoU
42476,Q111676283,JoU
42477,Q111676281,JoU
42478,Q111676286,JoU
42479,Q111676287,JoU
42480,Q111676284,JoU
42481,Q111676285,JoU
42482,Q111676290,JoU
42483,Q111676289,JoU
42484,Q111676294,JoU
42485,Q111676292,JoU
42486,Q111676293,JoU
42487,Q111676298,JoU
42488,Q111676296,JoU
42489,Q111676297,JoU
42490,Q111676300,JoU
42491,Q111676301,JoU
42492,Q111676306,JoU
42493,Q111676307,BoU
42494,Q111676305,JoU
42495,Q111676310,BoU
42496,Q111676311,JoU
42497,Q111676308,BoU
42498,Q111676309,BoU
42499,Q111682197,JoU
42500,Q111682202,LU
42501,Q111682203,JoU
42502,Q111682200,LU
42503,Q111682201,LU
42504,Q111682206,LU
42505,Q111682207,BoU
42506,Q111682204,JoU
42507,Q111682205,BoU
42508,Q111682210,JoU
42509,Q111682211,JoU
42510,Q111682208,BoU
42511,Q111682209,JoU
42512,Q111682214,JoU
42513,Q111682215,JoU
42514,Q111682213,JoU
42515,Q111682218,JoU
42516,Q111682219,BoU
42517,Q111682216,JoU
42518,Q111682222,BoU
42519,Q111682223,LU
42520,Q111682220,BoU
42521,Q111682221,BoU
42522,Q111682227,JoU
42523,Q111682230,LU
42524,Q111682231,LU
42525,Q111682228,JoU
42526,Q111682229,JoU
42527,Q111682234,LU
42528,Q111682235,BoU
42529,Q111682232,LU
42530,Q111682238,LU
42531,Q111682236,BoU
42532,Q111682237,LU
42533,Q111682242,LU
42534,Q111682243,BoU
