,WD,arkid,nameAuth,urlAuth,Auktoriserad,Datum,Auktoritetspost,WD_Arken
5854,,,"Umeå universitet., Institutionen för geografi och ekonomisk historia",umea-universitet-institutionen-for-geografi-och-ekonomisk-historia,"Umeå universitet., Institutionen för geografi och ekonomisk historia",,http://libris.kb.se/resource/auth/361402,Arken_only
5855,,,"Umeå universitet., Institutionen för historiska studier",umea-universitet-institutionen-for-historiska-studier,"Umeå universitet., Institutionen för historiska studier",,http://libris.kb.se/resource/auth/265061,Arken_only
5856,,,"Umeå universitet., Institutionen för konstvetenskap",umea-universitet-institutionen-for-konstvetenskap,"Umeå universitet., Institutionen för konstvetenskap",,http://libris.kb.se/resource/auth/219560,Arken_only
5857,,,"Umeå universitet., Institutionen för tillämpad utbildningsvetenskap",umea-universitet-institutionen-for-tillampad-utbildningsvetenskap,"Umeå universitet., Institutionen för tillämpad utbildningsvetenskap",,http://libris.kb.se/resource/auth/360632,Arken_only
5858,,,Umeå universitetsbibliotek,umea-universitetsbibliotek-2,Umeå universitetsbibliotek,1964-,https://libris.kb.se/gqb87tdfdfzxh86m#it,Arken_only
5860,,,"Unander-Scharin, Charlotte","Unander-Scharin,-Charlotte","Unander-Scharin, Charlotte",1952-,ediffah:kb:617663:1436872516,Arken_only
5861,,,Underground Productions,underground-production,Underground Productions,1992-2012,https://libris.kb.se/dqng25q8bblshcfc#it,Arken_only
5862,,,"Undén, Beata","Undén,-Beata,-f-Kaijser","Undén, Beata",1854-1944,ediffah:kb:963551:1415345577,Arken_only
5866,,,Uppsala universitet,uppsala-universitet,Uppsala universitet,,https://libris.kb.se/gdsvszq054lg8zg#it,Arken_only
5867,,,"Uppsala universitet., Etnologiska institutionen",uppsala-universitet-etnologiska-institutionen,"Uppsala universitet., Etnologiska institutionen",1996-,http://libris.kb.se/resource/auth/228493,Arken_only
5868,,,"Uppsala universitet., Litteraturhistoriska institutionen",Uppsala-universitet-Litteraturvetenskapliga-institutionen,"Uppsala universitet., Litteraturhistoriska institutionen",,https://libris.kb.se/gdsvszs04211r9c#it,Arken_only
5871,,,Utrikespolitiska institutet,utrikespolitiska-institutionen,Utrikespolitiska institutet,1938-,https://libris.kb.se/c9prqwxw4xm9jcl#it,Arken_only
5873,,,"Valentin, Henrik",valentin-henrik,"Valentin, Henrik",1943-,https://libris.kb.se/khwz0j3325jrd1w,Arken_only
5874,,,"Vallberg, Viktor",vallberg-viktor,"Vallberg, Viktor",1871-1967,https://libris.kb.se/53hkm43p4g05z5z#it,Arken_only
5875,,,"Valter, John","Valter,-John,-f-d-Jansson","Valter, John",1866-1923,ediffah:kb:124157:1366985803,Arken_only
5876,,,"Valter, Thérèse","Valter,-Thérèse,-f-Andersson","Valter, Thérèse",1866-1947,ediffah:kb:961883:1415089910,Arken_only
5878,,,"Vegesack, Bitti von","Vegesack,-Bitti","Vegesack, Bitti von",1913-2005,ediffah:kb:963551:1415345577,Arken_only
5879,,,"Verborgen, Luzian","Verborgen,-Luzian","Verborgen, Luzian",1928-,ediffah:kb:647113:1164287084,Arken_only
5884,,,"Videfors, Gustav","Videfors,-Gustav","Videfors, Gustav",1886-1973,https://libris.kb.se/dbqt2v0x4h6g6xt,Arken_only
5888,,,"Voigt, Hans Henning von","Voigt,-Hans-Henning-von","Voigt, Hans Henning von",1887-1962,ediffah:kb:495327:1270823290,Arken_only
5891,,,Västerbottens läns landsting,vasterbottens-lans-landsting,Västerbottens läns landsting,verksamhetens sluttid: 2018-12-31,http://libris.kb.se/resource/auth/231126,Arken_only
5892,,,Västerbottens regemente,vasterbottens-regemente,Västerbottens regemente,,https://libris.kb.se/86lnrjjs3gwtssp#it,Arken_only
5894,,,"Wachler, Charlotte","Wachler,-Charlotte","Wachler, Charlotte",d. 1924,https://libris.kb.se/75knw12r1h6w1nm,Arken_only
5898,,,"Wahlenberg, Göran",wahlenberg-goran,"Wahlenberg, Göran",1780-1851,https://libris.kb.se/dbqspmqx0z27d0d#it,Arken_only
5902,,,"Waldenström, Edvard Mauritz",waldenstrom-edvard-mauritz,"Waldenström, Edvard Mauritz",1827-1897,https://libris.kb.se/fcrv39mz5dc7qmz#it,Arken_only
5903,,,"Walldén, Sigurd","Walldén,-Sigurd","Walldén, Sigurd",1913-1942,ediffah:kb:221179:1235401888,Arken_only
5904,,,"Wallenberg, Marianne","Wallenberg,-Marianne,-f-de-Geer-af-Leufsta","Wallenberg, Marianne",1893-1978,ediffah:kb:163772:1223983965,Arken_only
5907,,,"Wallin, Alexander","Wallin,-Alexander","Wallin, Alexander",1839-1929,ediffah:kb:775167:1221739081,Arken_only
5909,,,"Wallin, Erland","Wallin,-Erland","Wallin, Erland",1924-1983,ediffah:kb:775167:1221739081,Arken_only
5911,,,"Wallin, Hanna Maria","Wallin,-Hanna-Maria","Wallin, Hanna Maria",1874-1958,ediffah:kb:833911:1415020820,Arken_only
5912,,,"Wallin, Helena","Wallin,-Helena","Wallin, Helena",1906-1975,ediffah:kb:775167:1221739081,Arken_only
5913,,,"Wallin, Johannes","Wallin,-Johannes","Wallin, Johannes",1882-1962,ediffah:kb:775167:1221739081,Arken_only
5914,,,"Wallin, Jonas","Wallin,-Jonas","Wallin, Jonas",1858-1949,ediffah:kb:833911:1415020820,Arken_only
5916,,,"Wallin, Sonja Margareta","Wallin,-Sonja-Margareta-Emmelina","Wallin, Sonja Margareta",1906-1992,ediffah:kb:261867:1163066040,Arken_only
5917,,,"Wallin-Tolnai, Bianca","Wallin-Tolnai,-Bianca","Wallin-Tolnai, Bianca",1909-2006,ediffah:kb:775167:1221739081,Arken_only
5918,,,"Walling, Georg","Walling,-Georg","Walling, Georg",,ediffah:kb:752445:1143813047,Arken_only
5919,,,"Wallman, Johan Haquin",wallman-johan-haquin,"Wallman, Johan Haquin",1792-1853,https://libris.kb.se/gdsw0s200v2mg0g#it,Arken_only
5922,,,"Wanberg, Helmer","Wanberg,-Helmer","Wanberg, Helmer",1869-1950,ediffah:kb:342907:1414582645,Arken_only
5923,,,"Warburg Unger, Eva","Warburg-Unger,-Eva","Warburg Unger, Eva",1912-2016,ediffah:kb:482782:1336510334,Arken_only
5924,,,"Warburg, Fredrik Elias","Warburg,-Fredrik-Elias","Warburg, Fredrik Elias",1832-1899,ediffah:kb:736495:1364311334,Arken_only
5925,,,"Warrén, Iwan","Warrén,-Iwan","Warrén, Iwan",1930-2007,ediffah:kb:795519:1482850372,Arken_only
5927,,,"Wasastjerna, Maria Augusta","Wasastjerna,-Maria-Augusta","Wasastjerna, Maria Augusta",1872-1948,ediffah:kb:818063:1408468999,Arken_only
5928,,,"Wasenholtz, Daniel L","Wasenholtz,-Daniel-L","Wasenholtz, Daniel L",1732-1782,ediffah:kb:312623:1188471189,Arken_only
5929,,,"Wattrang, Brita Charlotta",wattrang-brita-charlotta,"Wattrang, Brita Charlotta",1775-1850,https://libris.kb.se/m0zdz8bdks8r5xs5#it,Arken_only
5930,,,"Wedberg, Eva","Wedberg,-Eva-f-Dahlgren","Wedberg, Eva",1876-1973,ediffah:kb:327407:1282761380,Arken_only
5931,,,"Wedel, Stéphanie von","Wedel,-Stéphanie-von","Wedel, Stéphanie von",1852-1937,https://libris.kb.se/rp36f7n91vvk0gp,Arken_only
5934,,,"Weidhagen-Hallerdt, Margareta",hallerdt-margareta,"Weidhagen-Hallerdt, Margareta",1927-2018,https://libris.kb.se/20dgcb1l5jwpxzw#it,Arken_only
5935,,,"Weiss, Alexander","Weiss,-Alexander","Weiss, Alexander",1924-1987,https://libris.kb.se/b8nqsmxv31hg4nl,Arken_only
5937,,,"Welhaven, Gerda","Welhaven,-Gerda","Welhaven, Gerda",1857-1948,ediffah:kb:537575:1482850063,Arken_only
5943,,,"Wergeland, Henrik Arnold Thaulow","Wergeland,-Henrik-Arnold-Thaulow","Wergeland, Henrik Arnold Thaulow",1808-1845,ediffah:kb:390909:1429861284,Arken_only
5947,,,"Westerberg, Erich","Westerberg,-Erich","Westerberg, Erich",1704-1767,ediffah:kb:196590:1414586243,Arken_only
5948,,,"Westerberg, Jan Ulric","Westerberg,-Jan-Ulric","Westerberg, Jan Ulric",1760-1839,ediffah:kb:507639:1481180414,Arken_only
5949,,,"Westerberg, Magnus","Westerberg,-Magnus","Westerberg, Magnus",1675-1723,ediffah:kb:196590:1414586243,Arken_only
5950,,,"Westerlund, Hans G","Westerlund,-Hans-G","Westerlund, Hans G",1895-1974,https://libris.kb.se/jgvx1nl21xnlvz4,Arken_only
5951,,,"Westerlund, Samuel Wilhelm","Westerlund,-Samuel-Wilhelm","Westerlund, Samuel Wilhelm",1853-1899,ediffah:kb:753078:1416396142,Arken_only
5954,,,"Westin, Birgitta","Westin,-Birgitta,-1948-,-Barnboksförfattare","Westin, Birgitta",1948-,https://libris.kb.se/khwz0jb31rg25q2#it,Arken_only
5955,,,"Westling-Peck, Sonja","Westling-Peck,-Sonja","Westling-Peck, Sonja",1969-,ediffah:kb:815103:1415094409,Arken_only
5959,,,"Westman, Gösta","Westman,-Gösta","Westman, Gösta",1882-1937,https://libris.kb.se/97mqttrt2171hf5,Arken_only
5961,,,"Wettergren, Ellen","Wettergren,-Ellen","Wettergren, Ellen",1878-1960,ediffah:kb:495327:1270823290,Arken_only
5964,,,"Wetterstrand, Marita","Wetterstrand,-Marita","Wetterstrand, Marita",1923-2003,https://libris.kb.se/0xbfnfcj4806ms2,Arken_only
5966,,,"Wetterström, Mimmi","Wetterström,-Mimmi","Wetterström, Mimmi",,ediffah:kb:942069:1165848576,Arken_only
5970,,,"Wickman, Hans Christer","Wickman,-Hans-Christer","Wickman, Hans Christer",1924-1993,ediffah:kb:343774:1491888875,Arken_only
5972,,,"Widell-Hellstenius, Hilda","Widell-Hellstenius,-Hilda","Widell-Hellstenius, Hilda",1872-1968,ediffah:kb:974589:1415976947,Arken_only
5973,,,"Widerberg, Bertil R",widerberg-bertil-r,"Widerberg, Bertil R",1926-2016,https://libris.kb.se/31fhj6bm2621142,Arken_only
5974,,,"Widholm, Else","Widholm,-Else,-f-Delblanc","Widholm, Else",1922-1990,ediffah:kb:679395:1136379897,Arken_only
5975,,,Widlund (släkt),"Widlund,-släkten",Widlund (släkt),,http://libris.kb.se/resource/bib/17261076,Arken_only
5976,,,"Widlund, Carl Gustaf","Widlund,-Carl-Gustaf","Widlund, Carl Gustaf",1850-1902,ediffah:kb:775167:1221739081,Arken_only
5979,,,"Widoff, Ingrid","Widoff,-Ingrid,-f-Mühlhoff","Widoff, Ingrid",1925-,ediffah:kb:605930:1372931522,Arken_only
5984,,,"Wijkström, Karin","Wijkström,-Karin,bibliotekarie","Wijkström, Karin",,https://libris.kb.se/1zcgl4dk5gb1g9l#it,Arken_only
5987,,,"Wilcox, Francis O.","Wilcox,-Francis-O","Wilcox, Francis O.",1908-1985,ediffah:kb:679731:1426677470,Arken_only
5989,,,"Wilken von Platen, Ebba","Wilken-von-Platen,-Ebba,-f-Gyllenstierna","Wilken von Platen, Ebba",1828-1908,ediffah:kb:127977:1235146258,Arken_only
5990,,,"Wilkens, Eva Margareta","Wilkens,-Eva-Margareta","Wilkens, Eva Margareta",1708-1793,https://libris.kb.se/20dgccxl5qjtgkb#it,Arken_only
5992,,,"Willers, Wilhelm","Willers,-Wilhelm","Willers, Wilhelm",1841-1924,ediffah:kb:229317:1253695398,Arken_only
5993,,,"William-Olsson, William Frits","William-Olsson,-William-Frits","William-Olsson, William Frits",1902-1990,ediffah:kb:160639:1204635753,Arken_only
5995,,,"Wilsson, Lars",wilsson-lars,"Wilsson, Lars",1928-2014,https://libris.kb.se/b8nqpx0v3rc22g6#it,Arken_only
5996,,,"Wilton, Gerda","Wilton,-Gerda","Wilton, Gerda",1883-1964,https://libris.kb.se/dbqt2v1x0fp236r,Arken_only
5997,,,"Winberg, Kurt","Winberg,-Kurt","Winberg, Kurt",1916-1997,ediffah:kb:687935:1171624344,Arken_only
5999,,,"Wingård, Bo","Wingård,-Bo","Wingård, Bo",1909-1972,ediffah:kb:663351:1434435264,Arken_only
6001,,,"Winnberg, Hedvig Elisabeth Charlotta","Winnberg,-Hedvig-Elisabeth-Charlotta,-f-Lychou","Winnberg, Hedvig Elisabeth Charlotta",1814-,ediffah:kb:273363:1149087149,Arken_only
6003,,,"Wirsén, Gunilla","Wirsén,-Gunilla","Wirsén, Gunilla",1815-1879,ediffah:kb:736493:1414496164,Arken_only
6004,,,"Wirsén, Ulrika Wilhelmina","Wirsén,-Ulrika-Wilhelmina","Wirsén, Ulrika Wilhelmina",1776-1843,ediffah:kb:736493:1414496164,Arken_only
6008,,,Wollin (släkt),Släkten-Wollin,Wollin (släkt),,http://libris.kb.se/resource/bib/17261234,Arken_only
6009,,,"Wollmer, Elsa","Wollmer,-Elsa","Wollmer, Elsa",1906-1999,ediffah:kb:382299:1364397133,Arken_only
6010,,,"Wollmer, Julia von","Wollmer,-Julia-von","Wollmer, Julia von",1849-1923,ediffah:kb:566887:1137569176,Arken_only
6011,,,Wrangel af Sauss (släkt),Wrangel-af-Sauss-släkt,Wrangel af Sauss (släkt),,http://libris.kb.se/resource/bib/17260599,Arken_only
6012,,,"Wrangel af Sauss, Margareta Brita","Wrangel-af-Sauss,-Margareta-Brita","Wrangel af Sauss, Margareta Brita",1686-1740,ediffah:kb:736493:1414496164,Arken_only
6013,,,"Wrangel, Carl Gustaf","Wrangel,-C-G","Wrangel, Carl Gustaf",1667-1707,https://libris.kb.se/qn247m4850rspnx,Arken_only
6018,,,"Wägner, Maria","Wägner,-Maria","Wägner, Maria",1914-1999,ediffah:kb:458554:1441001696,Arken_only
6019,,,"Wägner, Sven Harald","Wägner,-Sven-Harald","Wägner, Sven Harald",1885-1925,ediffah:kb:458554:1441001696,Arken_only
6021,,,"Wästfelt-Ersare, Ingerid",wastfelt-ersare-ingerid,"Wästfelt-Ersare, Ingerid",1917-2004,https://libris.kb.se/wt79bvtf3xx7kw0#it,Arken_only
6023,,,YMCA,ymca,YMCA,,https://libris.kb.se/20dgfmml1v2r5n7#it,Arken_only
6025,,,Zacco och Co. Eftr. AB,Zacco-och-Co-Eftr-AB,Zacco och Co. Eftr. AB,,ediffah:kb:716794:1461583477,Arken_only
6028,,,"Zachrison, Göran","Zachrison,-Göran","Zachrison, Göran",1931-,https://libris.kb.se/mkz138z54krf4c3#it,Arken_only
6029,,,"Zachrisson, Marianne","Zachrisson,-Marianne,-f-Byström","Zachrisson, Marianne",1942-,ediffah:kb:515759:1350413564,Arken_only
6030,,,"Zanderholm-Sundström, Tyra","Zanderholm-Sundström,-Tyra","Zanderholm-Sundström, Tyra",1884-1963,ediffah:kb:977775:1365431883,Arken_only
6033,,,"Zetterlund, Rune","Zetterlund,-Rune","Zetterlund, Rune",1891-1955,ediffah:kb:326333:1426845640,Arken_only
6035,,,"Zettersten, Louis","Zettersten,-Louis","Zettersten, Louis",1878-1950,ediffah:kb:210525:1256201592,Arken_only
6036,,,"Zilliacus, Lars","Zilliacus,-Lars","Zilliacus, Lars",1912-2005,https://libris.kb.se/42gjlt7n1091jcq#it,Arken_only
6037,,,d'Albedyhll (släkt),dAlbedyhll-släkt,d'Albedyhll (släkt),,http://libris.kb.se/resource/bib/17261042,Arken_only
6038,,,"d'Albedyhll, Carl Gustaf Wickstedt","dAlbedyhll,-Carl-Gustaf-Wickstedt","d'Albedyhll, Carl Gustaf Wickstedt",1800-1856,https://libris.kb.se/42gktvnn0msklzr#it,Arken_only
6039,,,"d'Albedyhll, Carl Johan Gustaf","dAlbedyhll,-Carl-Johan-Gustaf","d'Albedyhll, Carl Johan Gustaf",1824-1858,ediffah:kb:736493:1414496164,Arken_only
6040,,,"d'Albedyhll, Christer Gustaf Joachim","dAlbedyhll,-Christer-Gustaf-Joachim","d'Albedyhll, Christer Gustaf Joachim",1873-1948,ediffah:kb:736493:1414496164,Arken_only
6041,,,"d'Albedyhll, Edla Gustava","dAlbedyhll,-Edla-Gustava","d'Albedyhll, Edla Gustava",1807-1876,ediffah:kb:736493:1414496164,Arken_only
6042,,,"d'Albedyhll, Fredrika Elisabeth Albertina","dAlbedyhll,-Fredrika-Elisabeth-Albertina","d'Albedyhll, Fredrika Elisabeth Albertina",1753-1780,ediffah:kb:736493:1414496164,Arken_only
6043,,,"d'Albedyhll, Gustaf","dAlbedyhll,-Gustaf","d'Albedyhll, Gustaf",1835-1905,ediffah:kb:736493:1414496164,Arken_only
6044,,,"d'Albedyhll, Maria Wilhelmina Teodora","dAlbedyhll,-Maria-Wilhelmina-Teodora","d'Albedyhll, Maria Wilhelmina Teodora",1844-1932,ediffah:kb:736493:1414496164,Arken_only
6049,,,"Ájtte, svenskt fjäll- och samemuseum",ajtte-svenskt-fjall-och-samemuseum,"Ájtte, svenskt fjäll- och samemuseum",1989-,https://libris.kb.se/katalogisering/c9prqx9w2mz482z,Arken_only
6052,,,"Åberg, Thorsten","Åberg,-Thorsten","Åberg, Thorsten",1904-1989,https://libris.kb.se/fcrvzxcz241hmv3#it,Arken_only
6053,,,Åbo Akademi,Åbo-Akademi,Åbo Akademi,,https://libris.kb.se/53hknb9p2cvx8lj#it,Arken_only
6056,,,"Ågren, Per-Uno",agren-per-uno,"Ågren, Per-Uno",1929-2008,https://libris.kb.se/53hklfsp2bz5lst#it,Arken_only
6057,,,"Åhman, Sven","Åhman,-Sven","Åhman, Sven",1907-1993,https://libris.kb.se/86lpsrgs5137xfh#it,Arken_only
6060,,,"Åkerhielm, Augusta Helena Charlotta","Åkerhielm,-Augusta-Helena-Charlotta-f-Brändström","Åkerhielm, Augusta Helena Charlotta",1848-1932,ediffah:kb:487639:1422277234,Arken_only
6062,,,"Åkerhielm, Knut Axel Samuel Sebastian","Åkerhielm,-Knut-Axel-Samuel-Sebastian","Åkerhielm, Knut Axel Samuel Sebastian",1843-1926,ediffah:kb:487639:1422277234,Arken_only
6064,,,"Åkerman, Anna Charlotta","Åkerman,-Anna-Charlotta","Åkerman, Anna Charlotta",1809-1858,ediffah:kb:736493:1414496164,Arken_only
6065,,,"Åkerman, Carl Alfred","Åkerman,-Carl-Alfred","Åkerman, Carl Alfred",1839-1858,ediffah:kb:736493:1414496164,Arken_only
6066,,,"Åkerman, Sune",akerman-sune,"Åkerman, Sune",1932-,http://libris.kb.se/resource/auth/201375,Arken_only
6068,,,"Åman-Nilsson, Gustaf","Åman-Nilsson,-Gustaf","Åman-Nilsson, Gustaf",1860-1958,https://libris.kb.se/42gks04n4khchp1#it,Arken_only
6071,,,"Åzelius, Gunhild Elsa Katarina","Åzelius,-Gunhild-Elsa-Katarina","Åzelius, Gunhild Elsa Katarina",1905-1960,ediffah:kb:390135:1382518510,Arken_only
6072,,,"Åzelius, Nils","Åzelius,-Nils","Åzelius, Nils",1899-1979,ediffah:kb:390135:1382518510,Arken_only
6073,,,"Öberg, Benkt","Öberg,-Benkt,-1926","Öberg, Benkt",1926-,ediffah:kb:579183:1471955103,Arken_only
6081,,,"Örngrim, Frithjof",orngrim-frithjof,"Örngrim, Frithjof",1907-1972,https://libris.kb.se/31fjmp5m2l0lhh8#it,Arken_only
6082,,,"Örngrim, Karl",orngrim-karl,"Örngrim, Karl",1908-2000,https://libris.kb.se/64jmqs8q17tjzxn#it,Arken_only
6086,,,"Östergren, Aug.",ostergren-aug,"Östergren, Aug.",1874-1935,https://libris.kb.se/ljx155242gs47nn#it,Arken_only
6088,,,Österlöf (släkt),Österlöf,Österlöf (släkt),,ediffah:kb:920011:1394721718,Arken_only
6089,,,"Österlöf, Anders Johan","Österlöf,-Anders-Johan","Österlöf, Anders Johan",1838-1925,ediffah:kb:920011:1394721718,Arken_only
6090,,,"Österlöf, Eric","Österlöf,-Eric","Österlöf, Eric",1875-1959,ediffah:kb:920011:1394721718,Arken_only
6091,,,"Österlöf, Ingeborg","Österlöf,-Ingeborg","Österlöf, Ingeborg",1879-1967,ediffah:kb:920011:1394721718,Arken_only
6092,,,"Östhlin, Barbro","Östhlin,-Barbro","Östhlin, Barbro",1930-1995,ediffah:kb:982718:1438689411,Arken_only
6094,,,"Östling, Berit","Östling,-Berit","Östling, Berit",1920-2005,ediffah:kb:421567:1348771056,Arken_only
